id,rev,name,lat,lng
250136,23410.9,"Koozie's Ice House",29.8772132,-95.4834428
250144,134240,"Colorado Bar And Grill",29.7160055,-95.5013009
250156,33861.94,"The Big Easy Social And Pleasu",29.7208094,-95.4181165
250160,42011.94,"Bay Oaks Country Club",29.5933713,-95.1260478
250172,25076.87,"Outback Steakhouse",29.9792725,-95.5147948
250176,85442.99,"Molly's Pub",30.1145736,-95.4391999
250180,229851.94,"Mo's Place",29.775486,-95.7530485
250184,1010.9,"J Pepe's",32.7865604,-96.7950879
250192,51885.97,"The Dubliner",32.8236218,-96.7698915
250208,12878.96,"El Charro Mexican Restaurant C",29.9377879,-95.6288994
250212,21197.91,"Olive Garden Restaurant #1441",29.7302454,-95.6448706
250220,174763.88,"Pappadeux Seafood Kitchen",29.967648,-95.536506
250224,1404.93,"Cabana Beverages, Inc.",30.008851,-95.4596909
250238,35418.96,"Jb's Pub",29.9066929,-95.5836769
250250,65267.91,"Landry's Seafood House-San Lui",29.2707818,-94.8201446
250254,289453.88,"Tmc Beverages Of Dallas Inc",32.8594701,-96.8877192
250258,5951.94,"Camino Real Restaurant",30.352388,-97.7511679
250266,31643.88,"The Club At Falcon Point",29.7701473,-95.794591
250278,3516.87,"Cabana Beverages, Inc.",29.7337222,-95.6432023
250282,75390,"Clicks Billiards",29.8508286,-95.5063582
250326,1508.96,"Cabana Beverages, Inc.",30.3882826,-97.7430067
250330,29474.93,"Outback Steakhouse",30.41572,-97.7471926
250334,25394.93,"Chili's Grill & Bar",30.1680332,-95.4525675
250342,20940,"Chili's Grill & Bar",32.823836,-96.7900068
250350,44330,"Avanti Restorante",32.798098,-96.800895
250354,54323.88,"Rodeo Exchange",32.788699,-97.351384
250366,28765.97,"Cattlemen's Steakhouse",32.7893878,-97.3488492
250370,124170.9,"Landry's Seafood Inn & Oyster",29.5427297,-95.0204837
250378,18124.93,"Don Carlos Mexican Restaurant",29.670195,-95.2763257
250386,18975.97,"Pepe's & Mito's Mexican Cafe",32.7852278,-96.781974
250398,3933.88,"Cabana Beverages Inc",32.6847424,-97.3197597
250406,32708.96,"Janie's Diamond Club",29.66601,-95.157522
250410,110000.9,"Pappasito's Cantina",32.8658335,-96.8983183
250414,26712.99,"Chili's Grill & Bar",30.0194377,-95.4379036
250418,89161.94,"Fiesta En Guadalajara",29.793003,-95.360579
250426,23267.91,"Chili's Grill & Bar",32.862116,-96.89523
250430,27410,"Chili's Grill & Bar",30.1581757,-97.7920914
250438,291.94,"Grandpa Tony's",32.8329359,-96.837992
250450,61350,"The Houston Club",29.752554,-95.3704009
250462,244651.94,"The Flying Saucer Draught Empo",32.7549168,-97.3307356
250474,116503.88,"Pennison's Sports Pub Too",29.8894552,-95.6399984
250485,28547.91,"Raggedy Anne's",30.4359413,-97.6841566
250489,17483.88,"Olive Garden Restaurant #1466",32.8625391,-96.8959542
250493,2498.96,"Mr Panda's",32.8107341,-96.810903
250501,332238.96,"Tmc Beverages Of Houston Inc",29.733522,-95.466103
250505,27515.97,"The Lexington Grill",29.731448,-95.409853
250517,85600,"Amerigo's Grill",30.1282396,-95.456813
250521,59117.91,"Tia Maria's Mexican Restaurant",29.8067957,-95.4577627
250525,3073.88,"Cabana Beverages, Inc.",29.7801582,-95.7512947
250534,2163.88,"Cabana Beverages, Inc.",30.233757,-97.724258
250538,52397.91,"Casino El Camino",30.2664058,-97.7376905
250554,4197.91,"Los Cucos Seafood & Steaks Inc",29.835792,-95.654315
250562,115892.99,"Pappadeaux Seafood Kitchen",32.8660167,-96.896925
250582,54072.99,Rafa's,32.8515899,-96.8169525
250586,97561.94,"Carrabba's Italian Grill",29.5461206,-95.1333403
250590,24052.99,"Landry's Seafood Inn & Oyster",29.7844358,-95.7577242
250594,6123.88,"The Score",32.7251924,-97.4890038
250620,23801.94,"Fajita Flats",29.6493669,-95.5657894
250624,29331.94,"Amedeo's Italian Restaurant",30.040407,-95.251225
250635,61292.99,"Stardust Club",30.1454577,-97.8342764
250639,247630.9,"The Yellow Rose",30.3337546,-97.7219271
250643,39773.88,"T Afia",29.7386696,-95.3801995
250647,89860.9,"Tommy's Patio Cafe",29.5768438,-95.1077386
250651,1576.87,"Cabana Beverages, Inc.",30.4206839,-97.7026989
250655,3297.91,"Cabana Beverages, Inc.",30.1907302,-97.77086
250659,15000.9,"La Jaivita",32.8573099,-96.8688282
250667,43427.91,"Nikkis Irish Pub",29.7843466,-95.5694728
250691,2848.96,"Cabana Beverages Inc",30.0669435,-95.4334603
250719,79830,"Carrabba's Italian Grill",30.1145736,-95.4391999
250742,2170.9,"Cabana Beverages, Inc.",29.9331448,-95.585375
250746,76996.87,"Hi-10 Cabaret",29.772598,-95.2271676
250754,14417.91,"Peppermill Lounge",32.7316589,-97.2140824
250762,52027.91,"Gloria's Restaurant",32.8157348,-96.8095032
250770,16707.91,"Greenspoint Club",29.9476422,-95.4065961
250798,40101.94,"Saltgrass Steakhouse",29.296035,-94.780855
250802,45712.99,"Willie G's Seafood & Steakhous",29.30944,-94.7925126
250831,55928.96,"Matt's Rancho Martinez Mexican",32.8133348,-96.7614486
250835,29825.97,"Jax Grill",29.775392,-95.409946
250839,11040.9,"Spanish Village Restaurant",29.727241,-95.377538
250843,106437.91,"Metropolis Discotheque/Extrava",29.7280918,-95.5211779
250851,82381.94,"Electric Cowboy",32.7251924,-97.4890038
250863,3470,"El Paraiso Mexican Restaurant",29.748257,-95.389892
250871,23195.97,"R H S Beverage Inc",32.8301163,-97.0633399
250879,13580,"La Playa Maya",32.7039479,-97.332027
250883,190485.97,"Sherlock's Baker St Pub",29.7362958,-95.5499819
250902,61220.9,"Dallas Eagle",32.8224159,-96.837153
250922,29622.99,"Chili's Grill & Bar",29.7828222,-95.7505795
250945,47956.87,"Curra's Grill",30.2371222,-97.7493775
250953,207977.91,"Ouisies Table",29.746213,-95.4430987
250957,15800,"Iguana Grill",30.3062448,-97.7581827
250969,53077.91,"Kirby's Woodfire",32.8305995,-96.7704785
250973,6675.97,"The 311 Club",30.266996,-97.740079
250981,33775.97,"Ej's Place",30.0154162,-95.4690799
250993,104022.99,"Pappasito's Cantina",29.7734918,-95.2294046
251005,346023.88,"Cowboy's Red River",32.8617079,-96.8981773
251013,229630.9,Treasures,29.7374208,-95.4757687
251017,37882.99,"Bubba Gump Shrimp Company Rest",29.5427297,-95.0204837
251025,67588.96,"Barney's Billiard Saloon No 16",30.1261952,-95.4672962
251049,177630.9,"Ostioneria Michoacan",29.9321962,-95.4105739
251053,55232.99,Parigi,32.810685,-96.8075739
251076,2691.94,"Cabana Beverages Inc",29.911879,-95.479348
251080,82356.87,"Landry's Seafood House- The Wo",30.1617239,-95.452785
251084,128704.93,"Club 2009",32.8702804,-96.8944098
251096,74065.97,"Nick's Place",29.736948,-95.5324413
251104,6653.88,"Aramark Educational Services O",30.2864451,-97.7416249
251116,2530.9,"Szechuan Cityview Restaurant",32.6792808,-97.4162573
251120,42492.99,"Carrabba's Italian Grill",30.4148211,-97.7471473
251124,94730.9,"Ozona Grill And Bar",32.8435959,-96.7706791
251128,117541.94,"The Cheesecake Factory Of Hous",29.739212,-95.4635009
251132,37470,"The Aardvark",32.7059266,-97.3586805
251141,30822.99,"Green Door Public House",32.778784,-96.791912
251149,11020,"Sundown Saloon",29.807166,-95.4617021
251160,108727.91,"Time Out #3",29.6491222,-95.1761461
251180,472.99,"Skyline Club",30.2956846,-97.621927
251184,398978.96,"The Lodge",32.8703932,-96.912624
251196,108221.94,"Benjy's Restaurants",29.7195555,-95.4163497
251204,17310.9,"Berryhill Hot Tamales",29.7421284,-95.4163957
251208,30417.91,Catbirds,29.7436608,-95.3957524
251216,1337.91,"Aramark Sports & Entertainment",29.7465374,-95.4578618
251220,25610,"Jack Pot Club",32.8688699,-96.8804247
251228,462800,"Del Frisco's Double Eagle Stea",32.752063,-97.329847
251232,42721.94,"Rack Daddy's",30.2334123,-97.7211251
251236,159851.94,"Dave & Buster's",29.732219,-95.4853042
251244,67900,"Razzoo's Cajun Cafe",32.6804361,-97.4148211
251256,93124.93,"Los Cucos Mexican Cafe #2",30.0080583,-95.5870787
251264,51147.91,"Nick's Sports Bar & Grill",29.7492528,-95.5726573
251268,145113.88,"Morton's Of Chicago/Houston",29.7414868,-95.4629597
251272,284987.91,"Dave & Buster's",32.8773557,-96.7693481
251276,53888.96,"The King Lounge Inc",32.7922579,-96.821386
251280,36266.87,"Molly's Old Cellar Bar",29.3052711,-94.7905585
251284,10127.91,"Clay's Restaurant & Hall",29.8307907,-95.669821
251292,14114.93,"Riva's Italian Restaurant",29.7460624,-95.3925299
251296,51267.91,"The Crown And Harp",32.8133277,-96.7699406
251304,3497.91,"Marisco Grill",30.2444444,-97.7305941
251316,10944.93,"Del Mar Lanes Inc",29.8159444,-95.4583292
251324,47651.94,"Stockman's Club",32.7883997,-97.3450968
251340,178390,"Sullivan's Steakhouse/Sully's",30.2659953,-97.7453681
251359,31921.94,"Shuck N Jive",32.8518226,-96.7703078
251363,14223.88,"The Old Mill Inn",32.7796868,-96.7626514
251367,79445.97,"Del Pueblo Mexican Restaurant",29.9668051,-95.5853667
251383,4630,"Wls Beverage Company/Courtyard",30.3850959,-97.7403172
251387,22888.96,"Ninfa's Mexican Cafe",29.739545,-95.462716
251413,0,Spanky's,29.6948864,-95.2987726
251417,74028.96,"Carrabbba's Italian Grill",29.7128908,-95.769606
251421,67273.88,"Y O Ranch Restaurant",32.7812825,-96.806485
251433,69205.97,"The Grapevine Bar",32.805364,-96.815048
251465,27584.93,"The Hop",30.0062235,-95.4651587
251473,110861.94,Arcodoro,29.7414868,-95.4629597
251477,46452.99,"Westgate Restaurants Inc",30.3289467,-97.7316677
251485,23715.97,"Galveston Island Hilton",29.2703372,-94.821355
251489,248215.97,"The San Luis Hotel",29.2725356,-94.818292
251493,711390.9,"Sc Beverage Company",29.7612714,-95.4590761
251509,11871.94,"Willie's Grill & Icehouse",29.986273,-95.5002726
251513,66030.9,"R & R Sports Bar & Grill Ii",29.5237017,-95.1488753
251521,375777.91,"Salc. Inc.(Hilton Hotel)",30.2651646,-97.7380912
251546,2746.87,"Satay Restaurant Inc",30.3621102,-97.7415508
251558,13738.96,"Charlie's House",29.692678,-95.278137
251562,145548.96,"Pappadeaux Seafood Kitchen",32.7350503,-97.3592481
251566,104747.91,"Pappasitos Cantino",32.7357129,-97.3584648
251590,21457.91,Threadgill's,30.3323238,-97.7226277
251594,40902.99,Threadgill's,30.2582306,-97.7487259
251599,15083.88,"Dining Authority Inc",29.752554,-95.3704009
251603,38930,"Showdowns Dance Hall & Saloon",29.7911353,-95.1994727
251607,113300.9,"The Landing Strip",30.2332011,-97.6841958
251615,13091.94,"Carino's Italian",29.7827299,-95.7513535
251619,62936.87,"The Old Crow",32.8138883,-96.7704681
251623,157878.96,"Sc Beverage Company",30.2690796,-97.740281
251627,23934.93,"Ninfa's Mexican Restaurant",29.7700001,-95.6100808
251646,3535.97,"Blue Nile Ethiopian Restaurant",29.7295857,-95.5304751
251650,8554.93,"Harvest Organic Grille",29.7360466,-95.5823977
251681,36946.87,"Fast Freddy's",32.6627561,-97.3482844
251685,4703.88,"Wls Beverage/ Courtyard - Sout",30.208552,-97.754806
251697,84085.97,"Vickery Park",32.8196514,-96.7837824
251701,60915.97,"Rudy And Paco",29.4345626,-94.6812086
251709,56247.91,"510 Bar & Grill",29.77676,-95.7529849
251714,17096.87,"Westside Tennis Club",29.7500609,-95.5743085
251722,63370.9,"Grappino De Nino",29.7569577,-95.395572
251726,13273.88,"Suzi's China Grill",30.3607791,-97.7414796
251730,64342.99,"Carrabba's Italian Grill",29.9725223,-95.5263707
251747,20120,"Tequila Lopez Mexican Restaura",29.6912123,-95.6429218
251773,180225.97,"Trudy's South Star",30.1977241,-97.7690421
251788,66707.91,"Bat Bar- Daddy's Grill & Bar",30.267741,-97.740574
251792,150644.93,"Shakespeare's Pub",30.2673879,-97.7397776
251796,49240,"Flying Dutchman",29.5478003,-95.0190348
251800,55622.99,Aquarium,29.5470933,-95.0199973
251804,42207.91,"Cadillac Bar",29.5427297,-95.0204837
251808,68472.99,"Carrabba's Italian Grill",29.7836825,-95.5835298
251812,38360.9,"Maudies Cafe Too",30.25472,-97.7626477
251823,10292.99,"Tecate Mexican Restaurant",29.8102302,-95.4295915
251835,4134.93,Skeeter's,30.1849414,-95.4902228
251839,138261.94,"Wild West - Houston",29.7311989,-95.4875002
251847,48724.93,"St Martins",32.8257916,-96.7698535
251855,39050,Zimm's,29.7334906,-95.3908619
251882,26522.99,Bigbang,30.26666,-97.7388129
251886,18198.96,"Lighthouse Buffet",29.5427297,-95.0204837
251890,32973.88,"J Pepes Texmex Grill & Cantina",32.831594,-96.770436
251894,41038.96,Touche,30.2667529,-97.7386812
251902,126531.94,"Mi Cocina - Sundance Square",32.7544173,-97.3306569
251930,72088.96,"Eddie Deen's Restaurant",32.7718996,-96.8007492
251965,87300,"Rudyard's British Pub",29.7499962,-95.3965483
251969,5951.94,"Mo Mong",29.7443789,-95.3933474
251988,23257.91,"Willie's Grill & Icehouse",29.882797,-95.64446
252039,16794.93,"The Club At Deerwood",30.0424176,-95.1676438
252059,22910,"La Hacienda Escondida Family M",29.8102323,-95.425623
252087,208143.88,Mark's,29.7430911,-95.4016023
252103,117972.99,"Petes Dueling Piano Bar",30.266603,-97.738612
252107,45718.96,"The Melting Pot Restaurant",29.7389967,-95.4905009
252136,16528.96,"The Spillway Club",32.8726949,-97.4966398
252156,93403.88,"Grille 5115",29.7405687,-95.4645585
252163,11025.97,"Morelia Mexican Restaurant Inc",32.8629574,-96.8797322
252167,50975.97,"Emillianos Sports Bar",29.736416,-95.28557
252187,82070,"The Davenport",29.73403,-95.4112961
252203,55863.88,"Amazonia  Discotheque",29.9326077,-95.4120631
252208,2346.87,"Cafe Red Onion Inc",29.8375804,-95.4870831
252212,40728.96,"Aramark Sports/Quality Concess",29.761114,-95.3651741
252216,60370.9,"Aramark Sports And Entertainme",29.7511598,-95.3578477
252220,121521.94,"Aramark Sports And Entertainme",29.763552,-95.36567
252224,32608.96,"Hoffbrau Steaks",32.7253704,-97.3619108
252228,12927.91,"Lucky Lounge",30.2674153,-97.745343
252244,35203.88,"Outback Steakhouse",29.6866036,-95.4555531
252252,32391.94,"Marie Gabrielle's",32.7939381,-96.8075333
252256,1724.93,"Cabana Beverages Inc.",30.175197,-97.8223633
252294,37562.99,"Remington's Bar & Grille",29.8422923,-95.4959206
252331,24238.96,"Curtain Club",32.7837366,-96.7831452
252335,3880.9,"The Bombay Brasserie",29.7326415,-95.4659064
252339,28013.88,"Berryhill Hot Tamales",29.7492628,-95.4597598
252351,205900,"Salc, Inc.",29.745883,-95.459844
252355,146560.9,"Salc Inc",29.757956,-95.37118
252363,19231.94,"Salc, Inc.",30.2774281,-97.7425799
252367,41956.87,"Los Cucos Mexican Cafe",29.7852341,-95.825169
252379,1746.87,"Rosa's Cafe #18",32.6356531,-97.3692842
252389,86721.94,"Escalante's Mexican Restaurant",29.6699914,-95.4830243
252393,6290,"The Point On Lake Worth",32.7836945,-97.4534669
252397,9904.93,"Fornos Of Italy",29.7362958,-95.5499819
252406,46015.97,"Little Pappas Seafood Kitchen",29.739077,-95.410317
252417,4165.97,"Mexico Real",32.6628655,-97.3559751
252421,102312.99,"Kingwood Country Club",30.0400598,-95.1965988
252429,116073.88,"Cadillac Bar",29.776523,-95.4090204
252433,7248.96,"Spanish Flowers",29.7970336,-95.3819464
252437,119598.96,"221 B Baker St Pub & Grill",29.7161658,-95.4153375
252441,2094.93,"Cabana Beverages Inc",30.442601,-97.6662182
252445,207880,"The Old Monk",32.8200524,-96.7849563
252449,66520,"Gloria's Restaurant",32.8323006,-96.7704046
252456,10642.99,"La Playa Maya-Northside",32.780856,-97.34844
252460,38075.97,"Outback Steakhouse",29.6043024,-95.2101768
252469,1068.96,"Chateau At Forrest Park",32.7414683,-97.3532011
252473,88091.94,"Arts Amenities Inc",32.7548899,-97.3303667
252477,8920.9,Spectrum,30.161593,-95.464029
252485,12230.9,"Tila's Restaurante & Bar, Ltd.",29.7556801,-95.4085339
252489,1891.94,"Mogul Indian Restaurant",29.5737473,-95.1074199
252505,164096.87,"Bread Winners Cafe & Bakery",32.8047006,-96.7994775
252509,25442.99,"Las Ventanas Cantina",29.782289,-95.642581
252521,184515.97,"El Tiempo Cantina",29.734319,-95.42559
252536,0,"Aramark Food Service Of Texas",32.7728079,-96.7566684
252547,45280,"Saltgrass Steakhouse",29.770266,-95.226688
252554,133810.9,"Baby Dolls Ft Worth",32.8608285,-97.0999496
252558,13998.96,"La Posada Mexican Restaurant",30.1910816,-97.8333133
252562,60714.93,"Lakewood Landing",32.8120307,-96.7611709
252573,198570,"Sullivans Steakhouse",29.741577,-95.455224
252577,55572.99,"Chacho's Mexican Grill",29.7381415,-95.4877002
252589,322074.93,"The Remington Grill",29.747435,-95.450396
252593,18417.91,"Don Carlos Restaurant",29.734182,-95.289014
252602,31744.93,"Michael's Outpost",29.7343567,-95.3982405
252610,175690.9,Vespaio,30.2473888,-97.7507871
252614,11417.91,"Tokyohana Grill And Sushi Bar",29.7287422,-95.4304521
252618,150724.93,"Willie G's",29.751574,-95.4602671
252626,2632.99,"Manuels Mexican Restaurant & T",30.000172,-95.1848911
252630,30976.87,"Enchiladas Y Mas Restaurant",30.3539441,-97.7268922
252635,246.87,"El Palenque",32.7928204,-96.7487288
252639,3865.97,"Eva's Mexican Restaurant",30.013682,-95.468007
252659,6950,"Market Square Bar & Grill",29.7622444,-95.3617143
252667,54316.87,"Salsas Seaside Cafe",29.2755253,-94.8118211
252671,23966.87,"El Arroyo Northwest Hills",30.3524174,-97.7542299
252675,145078.96,"Brazos Concessions Co.",29.9867028,-95.3479921
252679,184285.97,"Brazos Concessions Co Houston",29.9867028,-95.3479921
252683,324927.91,"Brazos Concessions Co Houston",29.9867028,-95.3479921
252687,109791.94,"Brazos Concessions Co Houston",29.9902199,-95.3367827
252691,87351.94,"Brazos Concessions Co Houston",29.9902199,-95.3367827
252695,363046.87,"Pappas Bros Steakhouse",32.867022,-96.8975619
252703,406940.9,"Biernat's Restaurant",32.820321,-96.802678
252715,36956.87,"Poop Deck",32.6847457,-97.3693638
252719,7642.99,"Dj's American Grill",30.3857209,-97.7382765
252727,135363.88,"Truluck's Seafood Steak And Cr",32.7944122,-96.8026053
252739,18423.88,"The University Pub",32.7071306,-97.3601544
252750,81231.94,"Stubb's Bar-B-Q",30.2684898,-97.7361558
252766,57957.91,"Hospitality International Inc",29.7100958,-95.4010057
252770,0,"Show Place Recreation Center-A",30.36073,-97.687893
252778,1943.88,"Little Mexico Restaurant",30.2430104,-97.758884
252790,195978.96,"Maggiano's Little Italy",32.8688248,-96.7737114
252809,34384.93,"Deep Sushi",32.784069,-96.785541
252813,62831.94,"Manuel's At Great Hills",30.3967528,-97.7493141
252818,14250,"El Pueblito Place",29.7340125,-95.3986275
252834,62652.99,"The University Of Texas Club",30.2820612,-97.7315537
252846,76075.97,"The Cheesecake Factory Of Dall",32.8643005,-96.7742203
252854,29788.96,"Stockyard Saloon",32.7884342,-97.3494819
252866,51156.87,"Darwins Pub",30.267194,-97.7406506
252874,93336.87,"The Volcano",29.7252268,-95.4147551
252897,31857.91,"Hot Dog Shop",29.8622231,-95.5697627
252905,4248.96,"Mexican Inn Cafe",32.731844,-97.4089211
252913,3085.97,"Franca's Italian Restaurant",29.5469671,-95.1040649
252921,96830.9,"Hospitality International, Inc",29.9865191,-95.3416698
252925,1030.9,"Peppers Steak & Seafood",29.6508728,-95.1882204
252929,15050,"Hoover's Cooking",30.2843786,-97.720325
252933,45160,"The Raven Grill",29.725948,-95.4061914
252941,24247.91,"Houston Center Club",29.752554,-95.3704009
252969,49601.94,"Midnight Rodeo",30.2153355,-97.7423196
252977,145338.96,"Fort Worth Club",32.7520604,-97.3320255
252997,33635.97,"Chili's Grill & Bar",32.5647052,-97.3181505
253005,30622.99,"Boudreaux's Cajun Kitchen",29.7229371,-95.4586728
253024,165538.96,"Hospitality International Inc",29.7411784,-95.4665951
253040,22174.93,"Massa's Seafood Grill",29.754491,-95.362643
253055,3003.88,"Restaurant And Taqueria Cholul",32.8710888,-96.7623269
253059,63610,"The Cover Girls",29.867926,-95.55437
253075,33472.99,"Tortuga Coastal Cantina (#511)",29.2673592,-94.8257421
253087,34598.96,"Los Cucos Mexican Cafe",29.8140641,-95.4619157
253095,20184.93,"Premier Hospitality, Inc.",29.5518207,-95.0981554
