id,rev,name,zip,lat,lng
107298,10778.955223880597,"KEYSTONE ENTERTAINMENT, INC.  ",77074,29.6752133,-95.5397546
107626,50264.92537313433,KRYPTONITE                    ,77002,29.7644587,-95.3621677
107656,3514.9253731343283,AKA JAPANESE CUISINE          ,77077,29.7591155,-95.6259876
107716,1093.8805970149253,Y&S FOOD SERVICE INC.         ,77080,29.8075049,-95.5452763
107850,6191.940298507462,TAILGATORS BAR & GRILL        ,77035,29.6335908,-95.5081037
108121,206572.98507462683,CHEERZ BAR & GRILL            ,77006,29.7492244,-95.3784277
108382,10288.955223880597,MONTANA'S SALOON              ,77339,30.040407,-95.251225
108472,34537.91044776119,FAT BOY'S BAR & GRILL         ,77054,29.6785711,-95.417677
108517,36950.895522388055,BB'S CAFE                     ,77098,29.7336968,-95.4261548
108639,14560.89552238806,CASA NUEVA MEXICAN RESTAURANT ,77090,30.0076984,-95.462354
108714,18794.925373134327,CALIFORNIA PIZZA KITCHEN      ,77056,29.749952,-95.4602129
108729,18481.94029850746,CALIFORNIA PIZZA KITCHEN      ,77019,29.7527458,-95.4081902
108744,17911.94029850746,CALIFORNIA PIZZA KITCHEN      ,77024,29.7791275,-95.544359
109027,17350,FLOWER CITY KARAOKE           ,77072,29.7129626,-95.5714943
109235,66353.88059701493,MIDNIGHT RODEO                ,77494,29.7768544,-95.7798359
109250,39950.895522388055,UNION TAVERN                  ,77598,29.5587411,-95.1462971
109265,42703.88059701492,CHICAGO GRILL                 ,77068,29.9897139,-95.4982701
109325,31315.97014925373,THE CONCERT PUB               ,77068,30.006313,-95.4680769
109392,72282.98507462686,BAR MUNICH                    ,77006,29.7467464,-95.3771169
109429,21615.97014925373,ROGUE'S PUB                   ,77041,29.8800977,-95.6099397
109622,395021.94029850746,CELTIC GARDENS                ,77006,29.7487678,-95.3754676
109667,30926.865671641786,THE SPOT CLUB                 ,77008,29.801544,-95.431232
109919,0,TACO PALENQUE                 ,77023,29.7142874,-95.316262
109979,7019.999999999999,GRATZI ITALIAN RESTAURANT     ,77379,30.0737643,-95.497423
109994,32717.91044776119,IGUANA JOES MEXICAN RESTAURANT,77346,29.9833002,-95.1620099
110069,144312.98507462683,JACKSON'S BAR                 ,77006,29.734177,-95.394212
110387,22834.925373134327,LAS MANANITAS  MEXICAN  RESTAU,77406,29.659399,-95.734741
110538,126822.98507462685,LUPE TORTILLAS MEXICAN RESTAUR,77494,29.7705949,-95.7757409
110693,22460.89552238806,NATACHEE'S SUPPER 'N PUNCH    ,77002,29.7387434,-95.3796714
110708,0,DOUBLECROSS LOUNGE            ,77002,29.7524794,-95.3779815
110723,38407.91044776119,HOUSTON NATIONAL GOLF CLUB    ,77095,29.933343,-95.6653749
110798,24914.925373134327,BOGIE'S BILLIARDS & SPORTS BAR,77073,30.0195076,-95.3812461
110909,14990.895522388058,DOC'S SPORTS BAR              ,77064,29.9161683,-95.5302337
110924,16051.940298507461,SWANSON GOLF CENTER           ,77066,29.968142,-95.520955
110981,48590,ON THE ROX SPORTS BAR AND GRIL,77379,30.008147,-95.545858
111132,6881.940298507462,THAT BAR                      ,77083,29.680363,-95.622698
111239,27556.86567164179,HAWG STOP                     ,77044,29.880975,-95.128952
111413,78846.86567164179,TANGO & MALBEC SOUTH AMERICAN ,77056,29.7373217,-95.4678042
111443,70960.89552238806,LUCKY'S PUB                   ,77009,29.7807433,-95.37211
111458,87527.91044776118,FITZGERALD'S                  ,77007,29.7818142,-95.388071
111529,12979.999999999998,TOP SUSHI                     ,77063,29.7368563,-95.5150293
111642,3911.940298507463,BON GA RESTAURANT INC         ,77055,29.7945628,-95.5356984
111908,0,WONDER BAR                    ,77006,29.7492244,-95.3784277
112029,5950.895522388059,HERRERA EVENT HALL            ,77044,29.834491,-95.2257209
112209,"9,676.86567164179",K100 LOUNGE                   ,77072,29.706405,-95.556209
112259,16079.999999999998,HOUSTON AVENUE BAR            ,77009,29.807666,-95.375328
112274,2991.9402985074626,COOL RUNNINGS JAMAICAN GRILL  ,77071,29.6557081,-95.5231358
112319,0,GREAT KHAN MONGOLIAN GRILL    ,77077,29.742694,-95.645148
112408,221.94029850746267,COLE'S OF HOUSTON             ,77028,29.820913,-95.2840949
112453,89430,LUPE TORTILLA MEXICAN RESTAURA,77007,29.7745983,-95.4098311
112753,30910.895522388062,SORREL                        ,77098,29.7389786,-95.4134581
112785,6084.925373134328,OUR LEGENDS CIGAR BAR         ,77004,29.7221933,-95.379274
112828,0,PUB XS                        ,77057,29.732412,-95.49111
112975,"4,216.86567164179",HYATT PLACE HOUSTON HOTEL     ,77060,29.9420309,-95.4005411
113259,35516.86567164179,BIG TYME BILLIARDS            ,77388,30.0535775,-95.4353168
113274,4853.880597014925,747 RESTAURANT & BAR          ,77017,29.664088,-95.260352
113334,40554.92537313433,THE DIRT                      ,77002,29.7535449,-95.3635147
113394,65461.940298507456,WESTIN HOTEL MEMORIAL CITY    ,77024,29.7826408,-95.5441313
113410,2180,GRAN PALACIO                  ,77034,29.6494486,-95.2503177
113590,9607.910447761195,"WILL CLAYTON HOSPITALITY, LLC ",77338,29.984854,-95.300299
113605,0,THE EIGHTEENTH BOUTIQUE BAR   ,77005,29.725236,-95.417388
113913,6740.895522388059,SPORT GRILL 249 & WINGS       ,77086,29.9309833,-95.5102857
113944,36837.91044776119,WASHINGTON AVENUE DRINKERY    ,77007,29.7699587,-95.4029992
113959,72961.94029850746,THE CHEESECAKE FACTORY        ,77024,29.7809172,-95.5359731
114008,155470,F-BAR                         ,77006,29.7473793,-95.382452
114024,2198.9552238805973,BBQ GARDEN KOREAN RESTAURANT  ,77080,29.8075916,-95.5452771
114079,55810.895522388055,THE BLUE FISH ON WASHINGTON   ,77007,29.7714791,-95.4209868
114096,18811.940298507463,THE OLDE IRISH PUB            ,77077,29.7405466,-95.5885843
114377,20920,4500 WASHINGTON AVENUE        ,77007,29.770727,-95.406638
114680,14320.895522388058,"ALICIA'S MEXICAN GRILLE 3, INC",77082,29.7314518,-95.5901637
114725,27188.955223880595,ETRO BAR                      ,77006,29.7431228,-95.3969013
114755,96740.89552238806,CHUY'S KATY                   ,77449,29.7854508,-95.7394862
114816,62398.955223880585,BUFFALO WILD WINGS GRILL & BAR,77449,29.7900271,-95.7196281
114831,6288.955223880597,TACOS A GO-GO                 ,77007,29.7816103,-95.3899067
114846,93277.91044776118,CHRISTIAN'S TAILGATE BAR & GRI,77007,29.7818595,-95.3896577
114909,13512.985074626866,FRATELLI'S RISTORANTE         ,77055,29.794148,-95.483721
115017,8627.910447761195,AKASHI SUSHI ASIAN CUISINE    ,77339,30.0687101,-95.2123212
115256,8138.955223880595,EMBASSY SUITES HOUSTON DOWNTOW,77010,29.752956,-95.361339
115313,16823.880597014926,SERGIO'S MEXICAN GRILL INC    ,77433,29.7857811,-95.8114187
115508,368492.9850746268,BRASSERIE 19                  ,77019,29.7534679,-95.4072787
115554,72416.86567164179,EL REAL TEX MEX               ,77006,29.7443789,-95.3933474
115672,2837.9104477611936,GENGHIS GRILL                 ,77494,29.7432675,-95.7751626
115702,26500,LA FINCA MEXICAN RESTAURANT   ,77077,29.7373328,-95.5833634
115876,51031.940298507456,THE BLUE FISH BAYOU PLACE     ,77002,29.7622492,-95.3663796
115944,18491.940298507463,SAM'S BAR & GRILL             ,77057,29.7375709,-95.4967681
116039,47384.92537313433,HARD ROCK CAFE                ,77002,29.7626142,-95.3669675
116112,26510.89552238806,JJ'S BAR                      ,77084,29.8388415,-95.6457056
116155,18898.955223880595,TIA PANCHA/LAS CUMBRES        ,77037,29.887339,-95.393709
116221,20088.955223880595,MOOSENUCKLES                  ,77373,30.0350868,-95.3657695
116300,7756.865671641791,VOLVO KARAOKE                 ,77036,29.7189142,-95.5201129
116361,22869.999999999996,THREE SHEETS BAR & GRILL      ,77077,29.7472968,-95.5872633
116406,48081.940298507456,URBAN CRAVE                   ,77032,29.970895,-95.3207069
116495,79153.88059701493,THE DECK ON FOUNTAINVIEW      ,77057,29.733372,-95.4844973
116563,2923.880597014925,HACIENDA LA ESPERANZA RESTAURA,77022,29.8452755,-95.3765757
116675,52015.97014925373,VEGAS CLUB                    ,77077,29.7489489,-95.6437135
116691,2250,KEREN CAFE & SPORTS BAR       ,77036,29.7083973,-95.5204023
116707,0,CLUB CORRALES V I P           ,77017,29.6793381,-95.2280045
117212,123202.98507462686,FLYING PUG SPORTS PUB         ,77380,30.1261952,-95.4672962
117388,22694.925373134327,SPOTLIGHT KARAOKE MIDTOWN     ,77006,29.7457304,-95.3766832
117605,12174.925373134329,NORRIS CONFERENCE CENTERS & RE,77024,29.7820909,-95.5591678
117811,66656.86567164179,TRINITI                       ,77098,29.7401369,-95.4105004
118015,2118.955223880597,LA PLACITA MEXICAN RESTAURANT ,77095,29.9024907,-95.6339865
118134,150444.92537313432,GRINGO'S MEXICAN KITCHEN #10  ,77433,29.9669271,-95.6943809
118205,49390,ARTISANS RESTAURANT           ,77006,29.7427083,-95.3797071
118221,9805.970149253732,COCKPIT BAR & GRILL           ,77061,29.6592971,-95.2703037
118332,44663.880597014926,SCOTTY'S PUB                  ,77089,29.585048,-95.2133263
118438,19500,"THIRTEEN ENTERTAINMENT, L.L.C.",77008,29.7991479,-95.410102
118472,35450,CHEDDAR'S CASUAL CAFE #540    ,77429,29.9510457,-95.6703253
118593,40406.86567164179,OTC                           ,77098,29.7353834,-95.4187253
118667,0,ROAK/TWIST/HENDRICK'S PUB     ,77098,29.735246,-95.4192708
118682,268172.98507462686,KUNG FU SALOON                ,77007,29.7703128,-95.4157058
118728,27400.895522388055,TEJAS GRILL & SPORTS BAR      ,77010,29.7553371,-95.3625904
118744,2346.865671641791,CASH'S PLACE                  ,77032,29.95169,-95.355818
118764,85156.86567164179,BB'S CAFE - HOUSTON           ,77007,29.7812991,-95.3880047
118811,134495.97014925373,LITTLE WOODROW'S IN THE VILLAG,77005,29.7157587,-95.4146061
118908,21732.985074626864,CHATTER'S CAFE & BISTRO       ,77007,29.768141,-95.3975717
118925,3016.865671641791,ISLAND SIZZLER                ,77054,29.6847655,-95.3993022
118954,4634.925373134329,TREE                          ,77055,29.7979693,-95.5256828
119066,12435.970149253732,FIESTA AZTECA MEXICAN RESTAURA,77346,29.965394,-95.1687772
119100,7669.999999999999,EDUARDO'S BAR                 ,77087,29.685472,-95.298899
119174,39421.94029850746,THE REFINERY                  ,77019,29.7580444,-95.3757499
119243,560.8955223880596,TACO PALENQUE                 ,77087,29.698874,-95.2973105
119270,94877.91044776118,FELIX 55                      ,77005,29.7161658,-95.4153375
119357,"66,977.9104477612",GROOVES OF HOUSTON            ,77003,29.742365,-95.3595507
119520,159981.94029850746,MAC'S PLACE                   ,77379,30.0371675,-95.4944702
119961,16320.895522388058,HOLLYWOOD VIETNAMESE & CHINESE,77006,29.7475791,-95.3916559
119993,72225.97014925373,"LUMEN LOUNGE, INC.            ",77098,29.7273548,-95.4186428
120061,22455.970149253728,PALMER'S ICE HOUSE 'THE PLACE ,77020,29.7769701,-95.2957069
120108,27304.925373134327,BLACK WALNUT CAFE             ,77494,29.7439374,-95.7715365
120154,100880,CHAMA GAUCHA BRAZILIAN STEAKHO,77057,29.7372901,-95.4831405
120169,55099.99999999999,SPORTIN' WOODY'S SPORTS BAR   ,77377,30.0120818,-95.608947
120352,50094.92537313433,ASHFORD PUB AND GRUB          ,77077,29.7359286,-95.6250885
120500,1427.910447761194,STOCKYARD BAR-B-Q             ,77057,29.7380891,-95.4986195
120515,33057.91044776119,STADIA SPORTS GRILL-WESTGREEN ,77449,29.7869271,-95.733802
120605,109748.95522388059,BLACKFINN AMERICAN GRILLE     ,77002,29.7529891,-95.3759273
120770,20153.880597014922,LAS MANANITAS MEXICAN RESTAURA,77433,29.6594835,-95.7362554
121045,0,SAINT GENEVIEVE               ,77098,29.7407969,-95.4192957
121140,18242.985074626864,THE OLIVE GARDEN ITALIAN RESTA,77049,29.809611,-95.161526
121156,60111.940298507456,JUNCTION BAR & GRILL          ,77019,29.753292,-95.381228
121186,40651.940298507456,DOUBLE TROUBLE CAFFEINE AND CO,77002,29.7387434,-95.3796714
121201,4910.895522388059,STAR CAFE                     ,77072,29.7039941,-95.5975392
121276,0,NAPOLIS #6 PIZZERIA RESTAURANT,77063,29.7375614,-95.5373697
121348,29870.895522388055,THE BIRD & THE BEAR OUISIES AM,77098,29.742532,-95.4211788
121363,13803.880597014924,TREE BEARDS RESTAURANT        ,77002,29.7622072,-95.3618243
121553,29665.970149253728,EPIC 22                       ,77004,29.7216637,-95.3672442
121899,37640.895522388055,CROSS-NATIONAL FINANCIAL L.L.C,77070,29.9668101,-95.5853663
121966,135177.91044776118,HOUSTON TEXANS GRILLE         ,77024,29.7790182,-95.5610984
122079,32443.88059701492,"EL MATADOR BAR & GRILL, INC   ",77077,29.7351473,-95.6091223
122367,31658.955223880595,1ST AND GOAL SPORTS BAR AND GR,77057,29.7327683,-95.4837842
122743,56219.99999999999,PUBLIC HOUSE HEIGHTS          ,77007,29.7818363,-95.3891282
122758,487216.8656716417,LITTLE WOODROW'S IN MIDTOWN   ,77006,29.7497669,-95.3773279
122880,61807.91044776119,MASONES                       ,77429,29.995107,-95.6208533
122966,9860.895522388058,THE MAD BULL CLUB             ,77040,29.8523008,-95.5309521
123216,9539.999999999998,"ABUELO'S MEXICAN KITCHEN, INC.",77093,29.859846,-95.3333471
123229,222110,PROOF                         ,77006,29.7457318,-95.3755614
123259,14607.910447761193,TEXADELPHIA                   ,77057,29.737049,-95.489267
123289,0,EL GRAN MALO                  ,77008,29.8068294,-95.4295554
123304,8506.865671641792,AKAIHI JAPANESE RESTAURANT    ,77379,30.0194207,-95.526708
123538,31764.925373134327,MR. C'S SPORTS GRILL          ,77338,30.0368462,-95.3817831
123553,73048.95522388059,MOJO'S SPORTS GRILLE          ,77346,30.0096911,-95.1766379
123568,327370.89552238805,CHULA'S SPORTS CANTINA        ,77043,29.7863264,-95.5592232
123583,237646.86567164178,TWIN PEAKS                    ,77098,29.7314739,-95.4172099
123771,0,EL CORRAL                     ,77036,29.7068225,-95.5166388
123836,98218.95522388059,OSTIONERIA MICHOACAN #8       ,77090,29.9883141,-95.425009
123851,51450.895522388055,TEXAS ROADHOUSE               ,77375,30.030572,-95.601021
123890,28492.985074626864,LAS COPAS SPORTS BAR & GRILL  ,77061,29.6538622,-95.2542268
123920,80266.86567164179,SUNDANCE CINEMAS              ,77002,29.7625802,-95.3669137
124127,11712.985074626864,VIBE LOUNGE AND RESTAURANT    ,77072,29.7009318,-95.5719414
124491,2688.955223880597,OTILIA'S MEXICAN RESTAURANT   ,77055,29.803207,-95.481652
124580,115168.95522388059,CAT CORA KITCHEN              ,77032,29.9859438,-95.3359781
124969,21580.89552238806,CELAYA'S MEXICAN RESTAURANT & ,77070,29.9470037,-95.5645643
124997,79490,MVSC-MONGOOSE VERSUS COBRA    ,77002,29.745266,-95.373441
125111,0,BOMBSHELLS                    ,77029,29.778713,-95.2621382
125126,10030,PIQUEO                        ,77429,29.9946513,-95.6248764
125141,11102.985074626864,ALMA LATINA RESTAURANT & LOUNG,77093,29.835536,-95.342316
125204,104477.9104477612,LUCKY'S PUB                   ,77433,29.9477138,-95.6642339
125332,32024.925373134327,THAT BAR/KATY                 ,77494,29.7755157,-95.778001
125680,16088.955223880597,"VALENCIA ORANGES IV, LLC      ",77024,29.7736089,-95.5998166
125695,3139.9999999999995,NEW DIAMOND CLUB & BAR        ,77072,29.7118101,-95.5714791
126493,5988.955223880596,SIN CITY PLAZA                ,77074,29.66442,-95.5555679
126719,11858.955223880595,TAQUERIAS ARANDAS & BAR       ,77086,29.9218945,-95.4951199
126734,18695.97014925373,RISING SUN SUSHI & FUSION REST,77396,29.9351175,-95.2489553
126765,29544.925373134327,ACADIA BAR & GRILL            ,77068,29.9939445,-95.4871608
126780,158120,CLUB TEQUILA                  ,77074,29.690818,-95.5296746
126810,18242.985074626864,TOSTADA REGIA                 ,77029,29.7743975,-95.2388266
126990,5408.955223880596,"FENWICK, LLC                  ",77057,29.7333289,-95.5016207
127163,167336.86567164178,GLORIA'S RESTAURANT           ,77006,29.7467464,-95.3771169
127305,4877.910447761194,CLUB ELLIOTT                  ,77096,29.6720906,-95.5087153
127412,14870.895522388058,MI LUNA                       ,77005,29.714806,-95.416625
127434,27502.985074626864,THE PUBLIC HOUSE              ,77450,29.7346012,-95.763017
127530,69526.86567164179,THE UNION KITCHEN             ,77024,29.766973,-95.552632
127676,1287.910447761194,SPRINGHILL BAR INC.           ,77061,29.654052,-95.2549392
127826,3014.9253731343283,TAQUERIA LAS LLARDAS MEXICAN R,77080,29.814832,-95.5443505
128046,999.9999999999999,VICTORY CAFE                  ,77036,29.6749812,-95.5468045
128127,0,BENNIGAN'S RESTAURANT         ,77063,29.7368563,-95.5150293
128187,73310,J. BLACK'S FEEL GOOD KITCHEN &,77007,29.7686353,-95.3971091
128311,11289.999999999998,LATIN BITES                   ,77057,29.7628975,-95.4789819
128326,"51,348.9552238806",NICK'S RESTAURANT & SPORTS LOU,77073,30.0217818,-95.4234495
128341,20682.985074626864,HOUSTON GALLERIA #730         ,77056,29.735856,-95.464208
128400,254959.99999999997,EDDIE V'S #8507               ,77024,29.7790182,-95.5610984
128415,25193.880597014922,FAT TUESDAY SPORTS BAR        ,77064,29.9014599,-95.5527475
128430,227464.92537313432,EDDIE V'S #8509               ,77098,29.7407969,-95.4192957
128475,29638.955223880595,BOMBERS SPORTS BAR            ,77034,29.588621,-95.183458
128589,2563.880597014925,KUBLAI KHAN CRAZY MONGOLIAN GR,77042,29.7362958,-95.5499819
128714,"2,520.89552238806",SUSHI CHOO CHOO               ,77057,29.7495511,-95.4997141
128729,1288.955223880597,PIZZA HUT                     ,77082,29.7222811,-95.6448482
128847,2110,KPOP SUSHI & SEAFOOD BUFFET   ,77024,29.7857878,-95.4647994
128891,59557.91044776119,AMC GULF POINTE 30            ,77089,29.6048297,-95.2129496
129425,98425.97014925373,LITTLE WOODROW'S IN THE HEIGHT,77009,29.7814308,-95.3873198
129508,31882.98507462686,AMC THEATRES STUDIO 30        ,77063,29.7319337,-95.5112999
129536,49090.89552238806,HOUSTON NARA GP LLC           ,77098,29.7407969,-95.4192957
129629,20634.925373134327,TACOS DEL JULIO               ,77057,29.737073,-95.4836872
129644,60594.92537313433,THE KINGS HEAD                ,77077,29.7488748,-95.6244867
129720,213126.86567164178,COTTONWOOD                    ,77018,29.818274,-95.40991
129736,12130.895522388058,EL ASADOR MEXICAN RESTAURANT  ,77450,29.731986,-95.7563209
129755,4840.895522388059,GENCHIS GRILL                 ,77027,29.7283226,-95.4383982
130006,15307.910447761195,CANDELARI'S PIZZERIA          ,77007,29.7713205,-95.4223892
130324,33915.97014925373,THE OLIVE GARDEN ITALIAN RESTA,77449,29.7854472,-95.7386928
130339,0,BIKINIS SPORTS BAR & GRILL    ,77380,30.1145736,-95.4391999
130403,127064.92537313432,"LUKE'S ICE HOUSE - HOUSTON, LL",77007,29.7698304,-95.410891
130631,47277.91044776119,MIA BELLA                     ,77002,29.7546546,-95.3651509
130893,1077.9104477611938,SHEGER ETHIOPIAN RESTAURANT   ,77081,29.7058546,-95.4768782
131035,23285.97014925373,TA'S CARGO                    ,77092,29.8218169,-95.4599158
131341,30550.89552238806,HOLIDAY INN AND SUITES WEST WE,77041,29.833956,-95.559014
131479,103754.92537313432,"WAKEFIELD CROWBAR, LLC        ",77018,29.8218954,-95.4229988
131761,60690,HOOTERS OF SPRING             ,77090,30.0226431,-95.4239816
131956,4157.910447761194,S BAR                         ,77055,29.7979693,-95.5256828
131971,0,PATIO PUB                     ,77007,29.770337,-95.416053
132238,1700,HOUSTON BY NITE               ,77072,29.7134607,-95.5720607
132303,0,ALAFY'S VIP                   ,77087,29.7017677,-95.3030181
132463,17256.86567164179,TAQUERIA ARANDAS #3           ,77008,29.78777,-95.409519
132480,19326.86567164179,CROWNE PLAZA GALLERIA AREA    ,77024,29.783476,-95.4647918
132495,13761.940298507461,HOLIDAY INN HOUSTON RELIANT PA,77054,29.690335,-95.41112
132995,62634.92537313433,HOOTERS OF KIRBY              ,77098,29.7297889,-95.4174463
133107,"8,450.89552238806",LUCY ETHIOPIAN RESTAURANT & BA,77074,29.7135206,-95.5044061
133122,9561.940298507461,DEMERIS BARBECUE              ,77008,29.8005874,-95.4482664
133245,200632.98507462686,THE WEST END                  ,77056,29.7399367,-95.4704517
133335,14731.940298507461,EMMITS PLACE                  ,77035,29.6572316,-95.4629198
133364,40200,CUCHARA                       ,77006,29.748418,-95.385446
133379,27754.925373134327,BLACK WALNUT CAFE             ,77007,29.761883,-95.4180386
133515,49028.95522388059,WOLFIES RESTURANT & BAR       ,77058,29.5501542,-95.1271572
133641,19815.97014925373,MAYA LAGOON                   ,77039,29.9087466,-95.3512484
133730,25700,THE CAFE EUROPE OLD WORLD COFF,77057,29.7363149,-95.4837837
133858,8703.880597014924,IT'Z                          ,77070,29.9639785,-95.554952
134022,8604.925373134327,LUCILLE'S                     ,77004,29.7238241,-95.3850761
134133,28851.94029850746,OUTLAW DAVE'S WORLDWIDE HEADQU,77007,29.7757301,-95.4270603
134148,64739.99999999999,BONEFISH GRILL                ,77598,29.5424228,-95.1423932
134207,22750.89552238806,CHATEAU DE COCOMAR            ,77069,29.9898161,-95.5386023
134222,126933.88059701491,THE PASS & PROVSISIONS        ,77019,29.7588183,-95.3856405
134263,0,LEVEL 3                       ,77007,29.76871,-95.384205
134378,7071.940298507462,BRIO TUSCAN GRILLE            ,77098,29.737828,-95.4181985
134537,0,RED DOT CUISINE               ,77379,30.007566,-95.546891
134655,22121.940298507463,ALDEN HOTEL HOUSTON           ,77002,29.760056,-95.360259
134807,15504.925373134327,JULIA'S MEXICAN GRILL         ,77396,29.9407142,-95.2812859
135014,29256.86567164179,FUN PLANET                    ,77083,29.6896177,-95.6252206
135044,15765.97014925373,ALOFT HOUSTON                 ,77056,29.7384991,-95.4710061
135125,20204.925373134327, WHO'S BAR  MY BAR            ,77084,29.8562437,-95.6450129
135155,60010.895522388055,SALTGRASS STEAKHOUSE          ,77429,29.9510732,-95.6703617
135187,3017.9104477611936,"RED VELVET DINNER CLUB, INC.  ",77072,29.704199,-95.594819
135249,98472.98507462685,ROSEMONT SOCIAL CLUB          ,77006,29.7446703,-95.3912631
135402,697.910447761194,TA HUA RESTAURANT             ,77079,29.7705671,-95.6030373
135533,118310.89552238805,TOBINS ?                      ,77095,29.8792612,-95.640893
135547,1724.925373134328,CAFE' LEAH                    ,77072,29.6882774,-95.6049624
135622,396.86567164179104,GUADALUPE'S MEXICAN KITCHEN   ,77377,30.0120818,-95.608947
135652,14763.880597014924,MICHIRU SUSHI                 ,77027,29.7295979,-95.4375779
135678,441284.9253731343,THE DOGWOOD MIDTOWN           ,77006,29.749411,-95.378162
135981,82743.88059701493,"DHR WEST LOOP BEVCO, INC.     ",77027,29.7416079,-95.4570004
136222,5106.865671641791,FISH CITY GRILL               ,77005,29.7268749,-95.429505
136237,27286.86567164179,WYNDHAM HOUSTON WEST ENERGY CO,77079,29.7872048,-95.6434198
136252,75550.89552238805,ROYAL SONESTA HOTEL HOUSTON   ,77027,29.7442614,-95.4587776
136279,25876.86567164179,APPLEBEE'S #8016 (ATASCOCITA) ,77346,29.9983633,-95.17171
136309,8382.985074626864,HONDURAS MAYA CAFE & BAR LLC  ,77081,29.704969,-95.486427
136484,13633.880597014924,HARVEST ORGANIC GRILLE        ,77057,29.7491066,-95.4864768
136501,"16,908.9552238806",APPLEBEE'S #8020 (KATY)       ,77084,29.7860387,-95.7127639
136597,27374.925373134323,LONGHORN STEAKHOUSE #5443     ,77380,30.1145736,-95.4391999
136642,6388.955223880596,SOL BILLARES Y DEPORTES       ,77081,29.7061359,-95.4856544
136781,7927.910447761193,MAJOR LEAGUE SPORTS LOUNGE & G,77077,29.737742,-95.643558
136932,0,STONES THROW                  ,77006,29.742622,-95.3966718
137156,3698.955223880597,"FUERTE MANAGEMENT, LLC        ",77015,29.7787386,-95.1869629
137306,24053.880597014922,DRIX WINE BAR & GRILL         ,77450,29.7552916,-95.7521653
137424,23755.97014925373,APPLEBEE'S #8010 (HOUSTON 290),77065,29.9144456,-95.6156683
137515,18214.925373134327,LYNN'S LONGBRANCH             ,77092,29.8407383,-95.4703775
137637,18030,LA TAPATIA MEXICAN CAFE       ,77077,29.7377159,-95.5891983
137942,58989.99999999999,ON THE ROX SPORTS BAR AND GRIL,77346,29.9983312,-95.171706
138003,0,LAS MARIAS TACO BAR           ,77036,29.7068225,-95.5166388
138024,91716.86567164178,ETOILE CUISINE ET BAR         ,77056,29.7565604,-95.4573055
138039,22257.91044776119,APPLEBEE'S #8023 (18TH STREET),77008,29.8018613,-95.448328
138159,18130.89552238806,HANK'S CRAWFISH               ,77077,29.7373328,-95.5833634
138409,874.9253731343283,THE CLUB AT FALCON POINT      ,77494,29.773001,-95.794426
138486,27163.880597014922,MF SUSHI IZKAYA BAR           ,77057,29.737073,-95.4836872
138516,23403.880597014922,XL HOUSTON                    ,77002,29.7635628,-95.3621425
138713,"33,738.9552238806",DOUBLETREE BY HILTON-GREENWAY ,77046,29.7309617,-95.4326055
138963,20503.880597014922,LONGHORN STEAKHOUSE #5439     ,77049,29.8159073,-95.164417
139042,71123.88059701493,THE CHEESECAKE FACTORY        ,77546,29.5197217,-95.16171
139261,76628.95522388059,LUPE TORTILLA MEXICAN RESTAURA,77346,29.9983002,-95.1690069
139505,18961.940298507463,HILTON GARDEN INN HOUSTON NORT,77040,29.8681506,-95.5468954
139521,"80,457.9104477612",WOLFIES RESTAURANT & SPORTS BA,77429,29.955153,-95.6702339
139547,23104.925373134327,SYNN ULTRALOUNGE              ,77027,29.736278,-95.432381
139950,25986.865671641786,ADAIR KITCHEN                 ,77056,29.7493342,-95.4659542
139982,536785.9701492537,TOP GOLF                      ,77084,29.7873498,-95.6512542
140164,1255.9701492537313,EL POLLO BRAVO #4             ,77007,29.7617866,-95.4173675
140230,8761.940298507461,WYNDHAM HOUSTON MEDICAL CENTER,77030,29.7071635,-95.4048328
140357,41454.92537313433,OSTIONERIA MICHOACAN #10      ,77084,29.8371585,-95.6456933
140388,54433.880597014926,TWO MULES TAVERN              ,77388,30.0535775,-95.4353168
140646,47572.985074626864,APPLEBEE'S #8021 (WALLISVILLE),77049,29.810659,-95.1645223
140718,54090.89552238806,TEXAS DE BRAZIL CHURRASCARIA  ,77024,29.7737111,-95.6000651
140777,42995.97014925373,FRANKS AMERICANA REVIVAL      ,77027,29.7419595,-95.4400078
140792,52050.895522388055,CHR HI BEVCO LLC              ,77002,29.7625349,-95.3607859
140834,55672.985074626864,MAIN EVENT                    ,77494,29.7833158,-95.7923362
140849,94120.89552238806,BATANGA                       ,77002,29.7623665,-95.3614249
140953,177325.97014925373,TWIN PEAKS                    ,77040,29.84363,-95.494395
140981,601.9402985074627,ISLAND SPICE MARKET           ,77084,29.8657869,-95.6807477
140997,38251.94029850746,SKINNY'S                      ,77449,29.8517161,-95.7180637
141012,27852.985074626864,THE ALLEY KAT                 ,77002,29.7382816,-95.379987
141092,4171.940298507462,MADRES MEXICAN GRILL & BAR    ,77070,29.9914563,-95.5764359
141120,30127.91044776119,JAKE'S PHILLY STEAK & LOFT    ,77056,29.7347417,-95.4770214
141135,106015.97014925373,PALLADIUM 22                  ,77407,29.6716995,-95.7487136
141176,41625.97014925373,PISTOLEROS                    ,77006,29.7427825,-95.3981297
141310,17845.97014925373,CITY OVEN                     ,77007,29.7818363,-95.3891282
141352,794.9253731343283,PAPA'S EATERY                 ,77045,29.6138082,-95.4451097
141367,1136.865671641791,CHIPOTLE MEXICAN GRILL        ,77007,29.7743702,-95.3972636
141382,0,KICKS                         ,77068,30.0062648,-95.4650708
