id,rev,name,zip,lat,lng
276830,77870.9,"LITTLE WOODROW'S IN THE HEIGHT",77009,29.7814308,-95.3873198
276846,30445.97,"AMC THEATRES STUDIO 30        ",77063,29.7319337,-95.5112999
276875,45220,"THE KINGS HEAD                ",77077,29.7488748,-95.6244867
276891,167525.97,"COTTONWOOD                    ",77018,29.818274,-95.40991
276902,2664.93,"GENCHIS GRILL                 ",77027,29.7283226,-95.4383982
276958,17543.88,"CANDELARI'S PIZZERIA          ",77007,29.7713205,-95.4223892
277023,31918.96,"THE OLIVE GARDEN ITALIAN RESTA",77449,29.7854472,-95.7386928
277027,46172.99,"BIKINIS SPORTS BAR & GRILL    ",77380,30.1145736,-95.4391999
277039,92513.88,"LUKE'S ICE HOUSE - HOUSTON, LL",77007,29.7698304,-95.410891
277079,64457.91,"MIA BELLA                     ",77002,29.7546546,-95.3651509
277139,917.91,"SHEGER ETHIOPIAN RESTAURANT   ",77081,29.7058546,-95.4768782
277163,25873.88,"TA'S CARGO                    ",77092,29.8218169,-95.4599158
277234,16480.9,"HOLIDAY INN AND SUITES WEST WE",77041,29.833956,-95.559014
277258,81670.9,"WAKEFIELD CROWBAR, LLC        ",77018,29.8218954,-95.4229988
277320,48841.94,"HOOTERS OF SPRING             ",77090,30.0226431,-95.4239816
277368,5544.93,"S BAR                         ",77055,29.7979693,-95.5256828
277429,1450,"HOUSTON BY NITE               ",77072,29.7134607,-95.5720607
277438,1172.99,"ALAFY'S VIP                   ",77087,29.7017677,-95.3030181
277461,14057.91,"TAQUERIA ARANDAS #3           ",77008,29.78777,-95.409519
277465,24641.94,"CROWNE PLAZA GALLERIA AREA    ",77024,29.783476,-95.4647918
277469,19943.88,"HOLIDAY INN HOUSTON RELIANT PA",77054,29.690335,-95.41112
277554,56803.88,"HOOTERS OF KIRBY              ",77098,29.7297889,-95.4174463
277574,11190.9,"LUCY ETHIOPIAN RESTAURANT & BA",77074,29.7135206,-95.5044061
277578,7183.88,"DEMERIS BARBECUE              ",77008,29.8005874,-95.4482664
277599,157210.9,"THE WEST END                  ",77056,29.7399367,-95.4704517
277624,29858.96,"CUCHARA                       ",77006,29.748418,-95.385446
277628,27310,"BLACK WALNUT CAFE             ",77007,29.761883,-95.4180386
277658,25487.91,"WOLFIES RESTURANT & BAR       ",77058,29.5501542,-95.1271572
277691,0,"MAYA LAGOON                   ",77039,29.9087466,-95.3512484
277710,29575.97,"THE CAFE EUROPE OLD WORLD COFF",77057,29.7363149,-95.4837837
277733,15386.87,"IT'Z                          ",77070,29.9639785,-95.554952
277768,39876.87,"LUCILLE'S                     ",77004,29.7238241,-95.3850761
277790,27674.93,"OUTLAW DAVE'S WORLDWIDE HEADQU",77007,29.7757301,-95.4270603
277794,52857.91,"BONEFISH GRILL                ",77598,29.5424228,-95.1423932
277805,50003.88,"CHATEAU DE COCOMAR            ",77069,29.9898161,-95.5386023
277809,155252.99,"THE PASS & PROVSISIONS        ",77019,29.7588183,-95.3856405
277817,0,"LEVEL 3                       ",77007,29.76871,-95.384205
277848,17590,"CLUB MYST                     ",77004,29.740927,-95.374685
277865,20864.93,"BABY'S CLUB                   ",77072,29.703003,-95.574644
277891,60147.91,"ALDEN HOTEL HOUSTON           ",77002,29.760056,-95.360259
277918,13170,"JULIA'S MEXICAN GRILL         ",77396,29.9407142,-95.2812859
277956,20883.88,"FUN PLANET                    ",77083,29.6896177,-95.6252206
277964,19450,"ALOFT HOUSTON                 ",77056,29.7384991,-95.4710061
277985,20166.87," WHO'S BAR  MY BAR            ",77084,29.8562437,-95.6450129
277993,70657.91,"SALTGRASS STEAKHOUSE          ",77429,29.9510732,-95.6703617
278001,4080,"RED VELVET DINNER CLUB, INC.  ",77072,29.704199,-95.594819
278044,146362.99,"MR PEEPLES RESTAURANT & ENTERT",77002,29.7526312,-95.3755742
278072,100287.91,"TOBINS ?                      ",77095,29.8792612,-95.640893
278100,18140.9,"MICHIRU SUSHI                 ",77027,29.7295979,-95.4375779
278104,462248.96,"THE DOGWOOD MIDTOWN           ",77006,29.749411,-95.378162
278162,170360,"DHR WEST LOOP BEVCO, INC.     ",77027,29.7416079,-95.4570004
278220,3743.88,"FISH CITY GRILL               ",77005,29.7268749,-95.429505
278224,50292.99,"WYNDHAM HOUSTON WEST ENERGY CO",77079,29.7872048,-95.6434198
278228,295810.9,"ROYAL SONESTA HOTEL HOUSTON   ",77027,29.7442614,-95.4587776
278232,27934.93,"APPLEBEE'S #8016 (ATASCOCITA) ",77346,29.9983633,-95.17171
278278,10441.94,"HARVEST ORGANIC GRILLE        ",77057,29.7491066,-95.4864768
278282,18908.96,"APPLEBEE'S #8020 (KATY)       ",77084,29.7860387,-95.7127639
278302,27066.87,"LONGHORN STEAKHOUSE #5443     ",77380,30.1145736,-95.4391999
278379,93347.91,"STONES THROW                  ",77006,29.742622,-95.3966718
278428,3260,"FUERTE MANAGEMENT, LLC        ",77015,29.7787386,-95.1869629
278491,24871.94,"APPLEBEE'S #8010 (HOUSTON 290)",77065,29.9144456,-95.6156683
278514,20111.94,"LYNN'S LONGBRANCH             ",77092,29.8407383,-95.4703775
278547,17308.96,"LA TAPATIA MEXICAN CAFE       ",77077,29.7377159,-95.5891983
278606,97610,"ON THE ROX SPORTS BAR AND GRIL",77346,29.9983312,-95.171706
278622,116938.96,"ETOILE CUISINE ET BAR         ",77056,29.7565604,-95.4573055
278626,27711.94,"APPLEBEE'S #8023 (18TH STREET)",77008,29.8018613,-95.448328
278647,8001.94,"HANK'S CRAWFISH               ",77077,29.7373328,-95.5833634
278702,0,"THE CLUB AT FALCON POINT      ",77494,29.773001,-95.794426
278729,0,"EAGLE HOUSTON                 ",77002,29.7635628,-95.3621425
278762,4303.88,"KORNBREAD'S POOL HALL 2K      ",77063,29.72823,-95.530403
278770,91090,"DOUBLETREE BY HILTON-GREENWAY ",77046,29.7309617,-95.4326055
278821,18650.9,"LONGHORN STEAKHOUSE #5439     ",77049,29.8159073,-95.164417
278841,84000,"THE CHEESECAKE FACTORY        ",77546,29.5197217,-95.16171
278886,81228.96,"LUPE TORTILLA MEXICAN RESTAURA",77346,29.9983002,-95.1690069
278921,18972.99,"HILTON GARDEN INN HOUSTON NORT",77040,29.8681506,-95.5468954
278925,83666.87,"WOLFIES RESTAURANT & SPORTS BA",77429,29.955153,-95.6702339
278929,52806.87,"UROPA                         ",77027,29.736278,-95.432381
278961,73243.88,"CAPITOL BAR                   ",77002,29.7462928,-95.3732696
279016,27105.97,"ADAIR KITCHEN                 ",77056,29.7493342,-95.4659542
279024,549357.91,"TOP GOLF                      ",77084,29.7873498,-95.6512542
279071,1564.93,"EL POLLO BRAVO #4             ",77007,29.7617866,-95.4173675
279075,10938.96,"PALAZZO'S TRATTORA            ",77098,29.742889,-95.415306
279091,9310.9,"WYNDHAM HOUSTON MEDICAL CENTER",77030,29.7071635,-95.4048328
279125,53390,"TWO MULES TAVERN              ",77388,30.0535775,-95.4353168
279174,57255.97,"APPLEBEE'S #8021 (WALLISVILLE)",77049,29.810659,-95.1645223
279190,105143.88,"TEXAS DE BRAZIL CHURRASCARIA  ",77024,29.7737111,-95.6000651
279204,63711.94,"FRANKS CHOP HOUSE             ",77027,29.7419595,-95.4400078
279208,91780.9,"CHR HI BEVCO LLC              ",77002,29.7625349,-95.3607859
279217,74673.88,"MAIN EVENT                    ",77494,29.7833158,-95.7923362
279221,88654.93,"BATANGA                       ",77002,29.7623665,-95.3614249
279247,155060.9,"TWIN PEAKS                    ",77040,29.84363,-95.494395
279255,2456.87,"ISLAND SPICE MARKET           ",77084,29.8657869,-95.6807477
279263,22601.94,"THE ALLEY KAT                 ",77002,29.7382816,-95.379987
279291,94205.97,"PALLADIUM 22                  ",77407,29.6716995,-95.7487136
279299,35583.88,"PISTOLEROS                    ",77006,29.7427825,-95.3981297
279331,1121.94,"CHIPOTLE MEXICAN GRILL        ",77007,29.7743702,-95.3972636
279350,1711.94,"MORENO'S MEXICAN RESTAURANT DO",77058,29.549069,-95.098293
279357,21163.88,"UNDERDOGS SPORTS PUB          ",77007,29.7704684,-95.4034199
279405,28853.88,"AMBROSIA                      ",77098,29.7319689,-95.4097249
279409,71931.94,"DRIFTERS BISTRO AND DRIFTERS L",77032,29.945363,-95.3306289
279413,2755.97,"LAQUINTA INN & SUITES         ",77070,29.9558345,-95.5531411
279457,58510.9,"P F CHANG'S CHINA BISTRO      ",77546,29.5197217,-95.16171
279461,9370.9,"TAQUERIA ARANDAS KATY         ",77450,29.7815264,-95.7517186
279469,14577.91,"TONY'S MEXICAN RESTAURANT     ",77094,29.7859396,-95.6843478
279480,135904.93,"OKRA CHARITY SALOON, L.L.C.   ",77002,29.7622463,-95.3613409
279500,9751.94,"888 BISTRO                    ",77062,29.555485,-95.12141
279571,0,"THE EVENTS COMPANY            ",77024,29.7846431,-95.4540706
279598,58434.93,"LOS RIELES BAR & GRILL        ",77075,29.6240689,-95.2313094
279602,11236.87,"TAQUERIA ARANDAS 45 & WEST RD ",77037,29.9183582,-95.412718
279614,20975.97,"APPLEBEE'S #8014 (WEST OAKS)  ",77082,29.7350117,-95.6485955
279662,9526.87,"FISH CITY GRILL               ",77494,29.7432675,-95.7751626
279716,6832.99,"V STAR                        ",77017,29.672725,-95.266126
279758,55065.97,"BONEFISH GRILL                ",77494,29.740746,-95.7746996
279791,1040,"GO HYANG KOREAN RESTAURANT    ",77055,29.794228,-95.522283
279814,33130.9,"LONGHORN STEAKHOUSE #5488     ",77598,29.5431543,-95.1437397
279866,8560,"CLUB XCESO                    ",77084,29.8365634,-95.6456883
279891,2595.97,"EL RIO MEXICAN RESTAURANT     ",77339,30.028703,-95.2406073
279895,56581.94,"N VINO VERITAS                ",77006,29.7457318,-95.3755614
279924,24907.91,"VIVIANA'S NITE CLUB           ",77092,29.8067935,-95.4578601
279931,38395.97,"LA CASA DEL CABALLO           ",77006,29.7447379,-95.3856887
279954,142118.96,"SEASONS 52 #4531              ",77027,29.742493,-95.4518329
279958,56797.91,"NORTHGATE COUNTRY CLUB        ",77068,30.0173614,-95.4832807
279966,9376.87,"CRAZY CAJUN SEAFOOD & SPORTS  ",77065,29.9138184,-95.5845728
279970,127123.88,"CHI CHI'S RICHMOND            ",77057,29.7312116,-95.4864101
279998,19080.9,"EMERALD BOWL INC              ",77099,29.6768792,-95.5737069
280002,11792.99,"MIDPOINT                      ",77449,29.785424,-95.7335488
280010,147260.9,"CHULA'S SPORTS CANTINA        ",77074,29.6775357,-95.5384585
280029,184005.97,"DEL FRISCO'S GRILLE           ",77098,29.7407969,-95.4192957
280043,21840,"BLACKJACKS BAR & GRILL        ",77084,29.8669378,-95.653013
280074,67667.91,"CAPTAIN FOXHEART'S BAD NEWS BA",77002,29.7620432,-95.359601
280128,161510,"EL TIEMPO CANTINA NAVIGATION  ",77003,29.7563571,-95.3415882
280141,40410,"GORO & GUN                    ",77002,29.7621352,-95.3612032
280160,0,"BLUE STEEL LOUNGE             ",77016,29.888591,-95.3001485
280164,268603.88,"3RD FLOOR                     ",77006,29.7490045,-95.3759901
280175,11444.93,"PUERTO TACOS Y CERVEZAS, LLC  ",77339,30.0322941,-95.17393
280179,26635.97,"50-50                         ",77021,29.700905,-95.346729
280231,7150.9,"WINSTON'S ON WASHINGTON       ",77007,29.7702776,-95.4130324
280247,13354.93,"HURRICANE GRILL AND WINGS     ",77069,29.9872781,-95.4992911
280274,54.93,"JO JO'S MONGOLIAN GRILL & SUSH",77494,29.785352,-95.7934312
280289,0,"LA JUGADA SPORTS BAR LLC      ",77099,29.6543248,-95.5674573
280301,0,"BIKINIS SPORTS BAR & GRILL    ",77064,29.9530646,-95.5394373
280338,25166.87,"CLUB VERTIGO'S                ",77036,29.7156554,-95.5377573
280350,1407.91,"EL PATRON BAR & CLUB          ",77034,29.6124152,-95.1901384
280354,9598.96,"TORCHY'S TACOS                ",77005,29.7169821,-95.4151178
280503,38576.87,"TALISMAN                      ",77076,29.851997,-95.396117
280507,197780.9,"LW BAR AND GRILL              ",77007,29.7687558,-95.4090217
280531,3996.87,"W2005/FARGO HOTELS (POOL B) TE",77060,29.9403629,-95.3885764
280539,54611.94,"GLASS WALL                    ",77008,29.7886942,-95.3881172
280553,4010.9,"TWISTED MARGARITA & DAIQUIRI B",77004,29.6147762,-95.4191252
280566,30351.94,"LONGHORN STEAKHOUSE #5481     ",77449,29.7854238,-95.729834
280618,25667.91,"GYU-KAKU RESTAURANT           ",77002,29.7507967,-95.375609
280629,33145.97,"THE DECK HOUSE BAR & GRILL    ",77057,29.7305648,-95.4807603
280633,131022.99,"GRACE'S ON KIRBY              ",77098,29.736955,-95.4187153
280654,20075.97,"OSTERIA POST OAK, LP          ",77056,29.7432113,-95.4619171
280679,15894.93,"KATCH 22                      ",77007,29.7684565,-95.4102329
280695,11161.94,"LATRELLE'S GALLEY, LP         ",77032,29.9873604,-95.3373435
280714,79583.88,"THE FEDERAL GRILL             ",77007,29.7669988,-95.4090417
280759,83358.96,"BUFFALO WILD WINGS GRILL & BAR",77064,29.9550592,-95.5429366
280763,65326.87,"BUFFALO WILD WINGS GRILL & BAR",77002,29.7507967,-95.375609
280767,54167.91,"BUFFALO WILD WINGS GRILL & BAR",77005,29.717214,-95.417692
280783,55940,"BUFFALO WILD WINGS            ",77027,29.7339228,-95.4410482
280787,77620.9,"BUFFALO WILD WINGS GRILL & BAR",77007,29.7695815,-95.4003974
280826,59275.97,"BUFFALO WILD WINGS GRILL & BAR",77077,29.7352386,-95.585518
280859,8175.97,"BRAVOS MEXICAN RESTAURANT     ",77089,29.6112697,-95.2243298
280892,6580,"NAGOYA SUSHI JAPANESE RESTAURA",77494,29.7148487,-95.7763378
280982,2084.93,"MIDTOWN BAR & GRILL           ",77019,29.7531964,-95.3872075
281001,28106.87,"ECK BAR, LLC                  ",77433,29.9018113,-95.6848098
281016,85830,"60 DEGREES MASTERCRAFTED      ",77098,29.742889,-95.415306
281091,25651.94,"MI BAR                        ",77036,29.7097155,-95.5188783
281098,178327.91,"OJOS LOCOS SPORTS CANTINA     ",77034,29.6233659,-95.2270754
281137,0,"PAPPAS RESTAURANTS, INC.      ",77057,29.737055,-95.488924
281208,85360,"BARCUTERIE                    ",77032,29.9873604,-95.3373435
281212,57660,"FRUITERIA                     ",77032,29.9867028,-95.3479921
281216,38858.96,"3RD BAR                       ",77032,29.9873604,-95.3373435
281239,53496.87,"BAYOU CITY BAR & GRILL        ",77006,29.7477273,-95.3908014
281255,13093.88,"GREAT BERNARDS                ",77006,29.743863,-95.381268
281259,22288.96,"HUGHIE'S                      ",77008,29.8015421,-95.4317381
281277,13393.88,"GRUB BURGER BAR               ",77024,29.7703557,-95.6005175
281303,6768.96,"THRONE HOUSTON                ",77007,29.7675735,-95.3765367
281352,97505.97,"310 BAR GROUP, L.L.C.         ",77002,29.7620166,-95.361285
281376,7223.88,"BREWINGZ                      ",77023,29.7128389,-95.3131183
281380,25456.87,"BREWINGZ                      ",77015,29.7702495,-95.1861645
281392,10013.88,"BREWINGZ                      ",77598,29.5385634,-95.1471479
281396,18427.91,"BREWINGZ                      ",77034,29.6215019,-95.2229788
281418,11581.94,"ALIEF TAVERN                  ",77072,29.699103,-95.5873552
281422,5234.93,"BREWINGZ                      ",77450,29.7770536,-95.7516792
281426,16068.96,"BREWINGZ                      ",77070,30.0095265,-95.5896172
281430,19562.99,"BREWINGZ                      ",77024,29.7857878,-95.4647994
281434,7731.94,"BREWINGZ                      ",77040,29.8545807,-95.5141415
281438,11008.96,"BREWINGZ                      ",77077,29.7345544,-95.6052056
281446,9905.97,"BREWINGZ                      ",77074,29.690818,-95.5296746
281450,22706.87,"BREWINGZ                      ",77075,29.5991514,-95.2682467
281466,71862.99,"MASONES SALOON                ",77065,29.9377879,-95.6288994
281505,7904.93,"CAFE MEZZA & GRILLE           ",77057,29.7389967,-95.4905009
281513,34960,"VOODOO QUEEN                  ",77003,29.747526,-95.337898
281570,32856.87,"STATUS LOUNGE                 ",77004,29.731071,-95.3680399
281594,15077.91,"BREWINGZ                      ",77076,29.8479301,-95.3936475
281602,4310.9,"CHYMISTRY BAR & LOUNGE        ",77047,29.6133952,-95.4061695
281618,15856.87,"MOJEAUXS LOUISIANA DRINKERY   ",77003,29.7531291,-95.3549568
281639,4305.97,"MUSEUM DISTRICT BISTRO & LOUNG",77004,29.727403,-95.386158
281643,4521.94,"LAS FLORES MEXICAN RESTAURANT ",77069,29.9905863,-95.5010176
281647,12856.87,"SUSHI HANA FUSION CUISINE     ",77406,29.6923193,-95.7723262
281651,34134.93,"CATERING BY ROSEMARY          ",77024,29.782828,-95.561985
281693,1920.9,"H & H SALOON                  ",77080,29.8324677,-95.5223543
281701,29684.93,"HOUSTON ALAMO BAR & GRILL     ",77086,29.9254885,-95.5136154
281761,11201.94,"CHAVEZ MEXICAN CAFE           ",77080,29.8183583,-95.5453364
281765,6504.93,"ROOM 28 KARAOKE LOUNGE        ",77063,29.7321866,-95.5217859
281777,150473.88,"RUTH'S CHRIS STEAK HOUSE      ",77056,29.7383996,-95.4714134
281785,3334.93,"DESI KORNER BAR               ",77074,29.7164341,-95.5008151
281824,1728.96,"UMAMI SUSHI                   ",77079,29.786712,-95.6440329
281832,186130.9,"VALLONE'S                     ",77024,29.7832625,-95.5457656
281848,590.9,"CHIPOTLE MEXICAN GRILL        ",77084,29.8777957,-95.6453631
281872,61750,"OSTIONERIA MICHOACAN #7       ",77055,29.8040007,-95.484966
281885,86482.99,"DOWN THE STREET               ",77007,29.779241,-95.42603
281912,257925.97,"CARACOL                       ",77056,29.7432113,-95.4619171
281916,5476.87,"DIRTY FINGERS                 ",77041,29.866284,-95.5846875
281921,34454.93,"DON RAMONS'S                  ",77069,29.9793086,-95.5122889
281925,22210,"D'AMICO'S ITALIAN MARKET CAFE ",77494,29.740746,-95.7746996
281929,40802.99,"WILD ALASKA TAVERN            ",77077,29.7375148,-95.5941439
281944,2114.93,"3 WISHES SPORTS BAR           ",77047,29.6237803,-95.3549297
281952,96630,"EL BIG BAD                    ",77002,29.76126,-95.3624789
282092,70264.93,"FRANK 'N' STEINS              ",77498,29.6712356,-95.6424357
282142,5846.87,"LES GIVRAL'S KAHVE            ",77007,29.7702111,-95.4077966
282155,18207.91,"ALLO FRENCH ROTISSERIE        ",77070,29.9958478,-95.5745396
282163,6844.93,"THEO'S RESTAURANT             ",77006,29.7449869,-95.3903003
282188,0,"PALACIO MARIA                 ",77450,29.7587195,-95.7483969
282192,57818.96,"NEON BOOTS                    ",77092,29.8143418,-95.4762683
282196,2307.91,"HUASTECA MEXICAN GRILL        ",77031,29.6515554,-95.5678927
282231,78465.97,"TIMEOUT #1 SPORTS BAR         ",77089,29.6139362,-95.2174165
282235,140110,"CHAPA                         ",77092,29.7999242,-95.4519128
282282,46628.96,"PUNK'S SIMPLE SOUTHERN FOOD   ",77005,29.7186924,-95.4149822
282297,24847.91,"THE SPAGHETTI WESTERN INTALIAN",77008,29.8027773,-95.4316672
282315,1828.96,"ADDIS ABABA RESTAURANT        ",77036,29.7088516,-95.5200967
282331,64091.94,"BARBARELLA HOUSTON            ",77002,29.7455664,-95.3716162
282383,23861.94,"FISH & THE KNIFE              ",77063,29.736944,-95.505441
282387,628.96,"HAPPY GARDEN RESTAURANT       ",77095,29.8894552,-95.6399984
282391,3072.99,"SWAMPY'S                      ",77073,30.021942,-95.3894035
282407,0,"PAPPAS BROS GRILL             ",77010,29.7553371,-95.3625904
282430,46262.99,"LEI LOW                       ",77009,29.8087164,-95.3893295
282459,48863.88,"BREMOND STREET GRILL          ",77006,29.7492244,-95.3784277
282500,6030,"ENCHILUDAS MEXICAN CAFE       ",77077,29.7355684,-95.6369687
282511,414.93,"SENOR BURRITO                 ",77041,29.832647,-95.5589908
282531,37983.88,"CAMPIONI RESTAURANT           ",77069,29.977672,-95.5393689
282555,7721.94,"WLS BEVERAGE COMPANY          ",77002,29.755362,-95.366839
282676,15000.9,"BRICK & SPOOK                 ",77006,29.738972,-95.395248
282771,285634.93,"THE CAPITAL GRILLE #8057      ",77024,29.7799648,-95.5620053
282775,5384.93,"8 LOUNGE                      ",77064,29.937705,-95.48788
282805,170965.97,"SEASONS 52 #4542              ",77024,29.7804663,-95.5620831
282809,22885.97,"HOUSTON ENGINEERING & SCIENTIF",77056,29.739707,-95.4735849
282817,119425.97,"BRICK HOUSE TAVERN + TAP      ",77064,29.9527908,-95.5389785
282842,471.94,"CHIPOTLE MEXICAN GRILL        ",77077,29.7683972,-95.6241326
282866,1646.87,"CHUAN'S CHINESE RESTAURANT    ",77057,29.7368681,-95.4850068
282870,30147.91,"LITTLE DIPPER LOUNGE          ",77002,29.7621591,-95.3611062
282914,47842.99,"DOWNTOWN CAFE                 ",77002,29.762246,-95.361126
282918,53716.87,"NOUVEAU ANTIQUE ART BAR LLC   ",77002,29.742988,-95.375623
282968,68696.87,"AMALFI                        ",77057,29.7389967,-95.4905009
282972,1936.87,"NEW BAR                       ",77032,29.9406999,-95.3304048
282998,240304.93,"TWIN PEAKS                    ",77079,29.7836199,-95.5830956
283032,562.99,"MAGGIE RITA'S DOWNTOWN LTD    ",77002,29.7559064,-95.3638873
283052,106063.88,"PLUCKERS WING BAR             ",77007,29.7735952,-95.4093677
283083,6361.94,"COURTYARD MARRIOTT HOUSTON MED",77030,29.696675,-95.413606
283106,12330.9,"AMC THEATRES WILLOWBROOK 24   ",77064,29.9550592,-95.5429366
283114,220568.96,"STAMPEDE                      ",77039,29.8979203,-95.318642
283188,0,"STERLING HOUSE                ",77006,29.745297,-95.381306
283224,10294.93,"GOLDEN SEAFOOD                ",77450,29.762837,-95.7507959
283228,58044.93,"BARCELONA RESTAURANT & LOUNGE ",77070,29.994345,-95.5721842
283306,1167.91,"EL COYOTE SPORTS BAR          ",77026,29.783162,-95.350851
283438,0,"BRIXOLOGY CRAFTED COCKTAILS   ",77070,29.994345,-95.5721842
283445,19620.9,"BREWSKIS PUB & PATIO SPORTS BA",77064,29.930875,-95.5440969
283462,9342.99,"BAR SPORTS                    ",77040,29.8585,-95.5396885
283477,62516.87,"REVELRY ON RICHMOND           ",77006,29.7340163,-95.4000021
283505,933.88,"CHIPOTLE MEXICAN GRILL        ",77006,29.746478,-95.3765896
283509,5641.94,"COURTYARD HOUSTON BROOKHOLLOW ",77092,29.8091211,-95.4436014
283517,16648.96,"LOCAL FOODS                   ",77019,29.7425611,-95.4181027
283537,70163.88,"JIMMY CHANGAS #3 INC.         ",77450,29.7828185,-95.7358709
283551,130984.93,"CHURRASCOS                    ",77024,29.7832625,-95.5457656
283578,4050.9,"ANOTHER BROKEN EGG CAFE       ",77070,29.9958405,-95.574503
283586,29180,"BLACK WALNUT CAFE             ",77070,29.9966684,-95.5709278
283594,6381.94,"COURTYARD KINGWOOD            ",77339,30.0595749,-95.2470404
283641,60855.97,"VUELVE A LA VIDA MARISCOS     ",77070,29.9914563,-95.5764359
283690,18764.93,"ENCORE SPORTS LOUNGE          ",77047,29.6033387,-95.4708612
283698,46045.97,"THE LEINSTER                  ",77019,29.7585163,-95.3985743
283730,15334.93,"WITCHCRAFT TAVERN & PROVISIONS",77008,29.790203,-95.4091792
283798,0,"EUREST DINING SERVICES @ AIG  ",77019,29.7602556,-95.3947109
283839,9447.91,"FACON BRAZILIAN STEAKHOUSE, LL",77070,29.9958478,-95.5745396
283876,1728.96,"FAIRFIELD INN & SUITES IAH    ",77032,29.936734,-95.328868
283904,25033.88,"THE OLIVE GARDEN ITALIAN RESTA",77090,29.9984268,-95.4254249
283962,0,"ALFREDO'S TEQUILA GRILL       ",77089,29.5854476,-95.2109692
284012,5228.96,"RUCHI'S EL RINCON DE MEXICO GR",77084,29.8312878,-95.6599051
284022,67064.93,"ALAMO DRAFTHOUSE              ",77450,29.7767628,-95.7516744
284026,81370.9,"THE ALAMO DRAFTHOUSE          ",77070,29.9958232,-95.5739428
284118,738.96,"CASA LUPE MEXICAN RESTAURANT  ",77015,29.7933255,-95.1931562
284134,31202.99,"THE PLAYGROUND                ",77034,29.6292745,-95.2043434
284256,21548.96,"EL RANCHERO MEXICAN RESTAURANT",77096,29.6984603,-95.4128376
284302,0,"YUCATAN TACO STAND & TEQUILA  ",77008,29.7892204,-95.3881211
284318,0,"CHICAS LOCAS                  ",77037,29.8786035,-95.4107113
284377,0,"R. VELAZCO PROPERTIES, LLC    ",77038,29.925923,-95.466932
284422,11030,"HANK'S CAJUN GRILL            ",77084,29.8380676,-95.646262
284453,0,"SCRAPPY BROWN'S               ",77004,29.7259937,-95.3779547
284487,4116.87,"ACE OF SPADES HOUSTON         ",77057,29.7320258,-95.4918829
284554,21493.88,"BB'S CAFE                     ",77057,29.738325,-95.492154
284574,9487.91,"KAM'S FINE CHINESE CUISINE    ",77006,29.7324431,-95.3912919
284617,3200,"EL VIAJERO SPORTS BAR         ",77031,29.6511477,-95.5688132
284637,57126.87,"NEIL'S BAHR                   ",77003,29.7522031,-95.3555475
284762,40176.87,"TAPS                          ",77006,29.7415092,-95.3793711
284815,247033.88,"SCLV HOUSTON BEVERAGE LLC     ",77010,29.7540639,-95.3626819
284819,20251.94,"CRAZY ALAN'S SWAMP SHACK      ",77029,29.7711822,-95.2257913
284879,0,"KDS BAR INC.                  ",77002,29.7619701,-95.3613318
284891,3237.91,"OPORTO MIDTOWN                ",77019,29.75329,-95.3797632
284939,27642.99,"TORCHY'S TACOS                ",77494,29.7432675,-95.7751626
284954,18306.87,"BREWINGZ SPORTS BAR & GRILL   ",77494,29.7834689,-95.7942064
284962,0,"POLOVINA ITALIAN CAFE         ",77007,29.770727,-95.406638
284974,14482.99,"WINGS N GO                    ",77015,29.79179,-95.2016529
284990,1100,"TAQUERIA CANCUN 7             ",77095,29.879771,-95.6025974
285016,13052.99,"PALMS BANQUET AND EVENT CENTER",77034,29.589522,-95.185813
285048,19236.87,"BRENDA'S TAQUERIA #3          ",77083,29.7036472,-95.6429517
285053,36740.9,"INDIGO                        ",77003,29.7440129,-95.3645351
285070,29210.9,"CHILI'S GRILL & BAR #1548     ",77079,29.7839441,-95.5999597
285074,67121.94,"EAGLE HOUSTON                 ",77006,29.74727,-95.3887456
285078,82090,"BEER MARKET CO                ",77007,29.767311,-95.3915812
285082,28208.96,"MUSEUM PARK CAFE              ",77004,29.721726,-95.382427
285121,12285.97,"TAQUERIA ARANDAS #4           ",77055,29.8050612,-95.4844085
285133,3354.93,"WLS BEVERAGE COMPANY          ",77056,29.729317,-95.46746
285148,144622.99,"OJOS LOCOS SPORTS CANTINA     ",77022,29.829401,-95.3816101
285156,5928.96,"WEIGHTS & MEASURES            ",77004,29.742636,-95.372765
285160,21465.97,"OSTIONERIA MICHOACAN # 5      ",77036,29.716497,-95.5380896
285164,30262.99,"LUCKY'S URBAN EATS-HOUSTON    ",77007,29.769502,-95.394605
285168,72682.99,"SAL Y PIMIENTA RESTAURANT     ",77024,29.7736911,-95.6000749
285199,349386.87,"BOMBSHELLS                    ",77034,29.6131659,-95.2133629
285203,1277.91,"PAPPAS BARBERQUE              ",77015,29.7696017,-95.2166104
285220,135815.97,"PAPPADEAUX SEAFOOD KITCHEN    ",77015,29.76972,-95.217633
285227,20046.87,"LA CIMA BAR AND GRILL         ",77067,29.9590325,-95.4764382
285235,0,"LUCILLE'S FRESH CATCH KITCHEN ",77339,30.0488435,-95.2327467
285239,99928.96,"DOC'S MOTORS WESTHEIMER HOUSTO",77006,29.7434601,-95.3950842
285293,159002.99,"PAPPASITOS CANTINA            ",77010,29.7515962,-95.360228
285323,2730.9,"GREATER HOUSTON GUN CLUB      ",77053,29.576066,-95.463952
285334,17270,"LILLO & ELLA RESTAURANT       ",77008,29.8068294,-95.4295554
285338,21132.99,"SONGKRAN                      ",77056,29.7565604,-95.4573055
