id,barId,paid,rev,taxId,name,address,zip,lat,lng
16162,1199,2734.73,40816.86567164179,MB238779,"SLICK WILLIE'S FAMILY POOL HAL","1200 WESTHEIMER RD            ",77006,29.744851,-95.39353
16184,1201,1050.49,15678.955223880595,MB238795,"CLEMENTINE'S EATING PARLOR    ","6448 FM 1960 WEST             ",77069,29.9717387,-95.5277915
16199,1202,452.71,6756.86567164179,MB238847,"SEOUL GARDEN                  ","9446 LONG POINT RD            ",77055,29.7975998,-95.5251359
16260,1206,283.14,4225.970149253731,MB239155,"CABANA BEVERAGES, INC.        ","11441 KATY FWY                ",77079,29.7837658,-95.5844164
16380,1214,3646.4,54423.880597014926,MB239731,"TONY'S TAVERN & SPORTS BAR    ","12779 JONES RD STE 115        ",77070,29.9586658,-95.5858312
16439,1218,3228.32,48183.880597014926,MB239975,"CHAMPION GOLF CLUB, INC.      ","13722 CHAMPIONS DR            ",77069,29.9804559,-95.5304584
16477,1221,1647.06,24582.985074626864,MB240337,"MASSA'S                       ","1160 SMITH ST                 ",77002,29.7578776,-95.3696174
16529,1225,327.63,4890,MB240498,"CABANA BEVERAGES INC          ","13480 NORTHWEST FWY           ",77040,29.851881,-95.509254
16574,1228,8808.42,131468.9552238806,MB241000,"PAPPASITO'S CANTINA           ","7050 FM 1960 W                ",77069,29.9683815,-95.5354058
16768,1241,4877.6,72800,MB241782,"TIME OUT #2                   ","307 EL DORADO BLVD            ",77598,29.5570729,-95.1483319
16812,1244,5087.84,75937.9104477612,MB242095,"ESCALANTE'S                   ","6582 WOODWAY DR               ",77057,29.7549664,-95.5007061
16949,1255,4170.88,62251.94029850746,MB242803,"DAMIAN'S CUCINA ITALIANA      ","3011 SMITH ST                 ",77006,29.744372,-95.3797079
17099,1265,1222.95,18252.985074626864,MB243572,"KOOZIE'S ICE HOUSE            ","7337 ALABONSON RD             ",77088,29.8772132,-95.4834428
17129,1267,6879.69,102681.94029850746,MB243605,"COLORADO BAR AND GRILL        ","6710 SOUTHWEST FWY            ",77074,29.7160055,-95.5013009
17175,1270,2384.99,35596.86567164178,MB243721,"THE BIG EASY SOCIAL AND PLEASU","5731 KIRBY DR                 ",77005,29.7208094,-95.4181165
17190,1271,1763.77,26324.925373134327,MB243751,"BAY OAKS COUNTRY CLUB         ","14545 BAY OAKS BLVD           ",77059,29.5933713,-95.1260478
17235,1274,1685.58,25157.91044776119,MB244055,"OUTBACK STEAKHOUSE            ","5710 FM 1960 RD W             ",77069,29.9792725,-95.5147948
17250,1275,5424.58,80963.88059701493,MB244125,"MOLLY'S PUB                   ","24905 INTERSTATE 45           ",77380,30.1145736,-95.4391999
17265,1276,13323.55,198858.95522388056,MB244221,"MO'S PLACE                    ","21940 KINGSLAND BLVD          ",77450,29.775486,-95.7530485
17369,1284,804.6,12008.955223880597,MB244647,"EL CHARRO MEXICAN RESTAURANT C","11163 HUFFMEISTER RD          ",77065,29.9377879,-95.6288994
17384,1285,1523.71,22741.940298507463,MB244649,"OLIVE GARDEN RESTAURANT #1441 ","2750 HIGHWAY 6 S              ",77082,29.7302454,-95.6448706
17414,1287,10868.07,162210,MB244714,"PAPPADEUX SEAFOOD KITCHEN     ","7110 FM 1960 WEST             ",77069,29.967648,-95.536506
17444,1289,129.91,1938.9552238805968,MB244731,"CABANA BEVERAGES, INC.        ","2025 FM 1960 RD W             ",77090,30.008851,-95.4596909
17519,1294,2767.16,41300.895522388055,MB244858,"JB'S PUB                      ","9110 JONES RD                 ",77065,29.9066929,-95.5836769
17624,1302,1730.14,25822.985074626864,MB245697,"THE CLUB AT FALCON POINT      ","24503 FALCON POINT DR         ",77494,29.7701473,-95.794591
17669,1305,307.19,4584.925373134328,MB245763,"CABANA BEVERAGES, INC.        ","2535 HIGHWAY 6 S              ",77082,29.7337222,-95.6432023
17684,1306,4808.12,71762.98507462686,MB245770,"CLICKS BILLIARDS              ","13380 NORTHWEST FWY           ",77040,29.8508286,-95.5063582
18040,1331,1403.58,20948.955223880595,MB246947,"DON CARLOS MEXICAN RESTAURANT ","8385 BROADWAY ST              ",77061,29.670195,-95.2763257
18178,1341,2000.35,29855.970149253728,MB247625,"CHILI'S GRILL & BAR           ","518 FM 1960 RD W              ",77090,30.0194377,-95.4379036
18193,1342,5855.86,87400.89552238805,MB247710,"FIESTA EN GUADALAJARA         ","3522 IRVINGTON BLVD           ",77009,29.793003,-95.360579
18330,1352,2610.45,38961.940298507456,MB248084,"THE HOUSTON CLUB              ","910 LOUISIANA ST FL 49        ",77002,29.752554,-95.3704009
18418,1358,7355.72,109786.86567164179,MB248254,"PENNISON'S SPORTS PUB TOO     ","7610 CHERRY PARK DR STE B     ",77095,29.8894552,-95.6399984
18448,1360,0,0,MB248428,"LANDRY'S SEAFOOD INN & OYSTER ","8816 WESTHEIMER RD            ",77063,29.738002,-95.52012
18522,1366,23044.38,343945.9701492537,MB248784,"TMC BEVERAGES OF HOUSTON, INC.","3303 SAGE RD STE 100          ",77056,29.733522,-95.466103
18537,1367,987.31,14735.97014925373,MB248861,"THE LEXINGTON GRILL           ","2005 LEXINGTON ST             ",77098,29.731448,-95.409853
18605,1372,3874.67,57830.895522388055,MB249208,"TIA MARIA'S MEXICAN RESTAURANT","4618 DACOMA ST                ",77092,29.8067957,-95.4577627
18620,1373,351.81,5250.895522388059,MB249210,"CABANA BEVERAGES, INC.        ","373 S MASON RD                ",77450,29.7801582,-95.7512947
18749,1383,363.14,5419.999999999999,MB249589,"PESCADOR MARISCOS             ","4221 JURA DR STE B            ",77084,29.835792,-95.654315
18972,1399,1052.5,15708.955223880595,MB250293,"CLUB SALSERO                  ","9232 RICHMOND AVE             ",77063,29.7294424,-95.5274533
19017,1402,1615.37,24109.999999999996,MB250384,"FAJITA FLATS                  ","11853 WILCREST DR             ",77031,29.6493669,-95.5657894
19032,1403,1412.62,21083.880597014922,MB250411,"AMEDEO'S ITALIAN RESTAURANT   ","22704 LOOP 494 STE A          ",77339,30.040407,-95.251225
19116,1410,2504.05,37373.880597014926,MB250665,"SPARROW BAR + COOKSHOP        ","3701 TRAVIS ST                ",77002,29.7386696,-95.3801995
19131,1411,4150.65,61949.99999999999,MB250676,"TOMMY'S PATIO CAFE            ","2555 BAY AREA BLVD            ",77058,29.5768438,-95.1077386
19208,1416,2160.21,32241.940298507463,MB250960,"NIKKIS IRISH PUB              ","10885 KATY FWY                ",77079,29.7843466,-95.5694728
19313,1423,267.73,3995.9701492537315,MB251243,"CABANA BEVERAGES INC          ","105 LOUETTA XING              ",77373,30.0669435,-95.4334603
19429,1432,4544.87,67833.88059701493,MB251489,"CARRABBA'S ITALIAN GRILL      ","25665 INTERSTATE 45           ",77380,30.1145736,-95.4391999
19521,1438,216.07,3224.925373134328,MB251917,"CABANA BEVERAGES, INC.        ","11006 FM 1960 RD W            ",77065,29.9331448,-95.585375
19536,1439,5119.53,76410.89552238805,MB251925,"HI-10 CABARET                 ","11927 EAST FWY                ",77029,29.772598,-95.2271676
19626,1445,136.34,2034.9253731343283,MB252340,"GREENSPOINT CLUB              ","16925 NORTHCHASE DR           ",77060,29.9476422,-95.4065961
19890,1465,1974.82,29474.925373134327,MB253536,"JAX GRILL                     ","1613 SHEPHERD DR              ",77007,29.775392,-95.409946
19904,1466,823.29,12287.910447761193,MB253537,"SPANISH VILLAGE RESTAURANT    ","4720 ALMEDA RD                ",77004,29.727241,-95.377538
19919,1467,6331.9,94505.97014925371,MB253540,"METROPOLIS DISCOTHEQUE/EXTRAVA","8925 RICHMOND AVE             ",77063,29.7280918,-95.5211779
19993,1472,244.34,3646.865671641791,MB253921,"EL PARAISO MEXICAN RESTAURANT ","2320 CROCKER ST               ",77006,29.748257,-95.389892
20067,1477,11479.37,171333.88059701494,MB254249,"SHERLOCK'S BAKER ST PUB       ","10001 WESTHEIMER RD STE 2840  ",77042,29.7362958,-95.5499819
20341,1496,6425.5,95902.98507462686,MB255422,"OUISIES TABLE                 ","3939 SAN FELIPE               ",77027,29.746213,-95.4430987
20507,1509,6671.19,99569.99999999999,MB256330,"PAPPASITO'S CANTINA           ","11831 EAST FWY                ",77029,29.7734918,-95.2294046
20591,1515,11943.15,178255.97014925373,MB256488,"TREASURES                     ","5647 WESTHEIMER RD            ",77056,29.7374208,-95.4757687
20636,1518,3700.74,55234.92537313432,MB256897,"BARNEY'S BILLIARD SALOON NO 16","345 SAWDUST RD                ",77380,30.1261952,-95.4672962
20736,1525,10450.52,155977.91044776118,MB257240,"OSTIONERIA MICHOACAN          ","11402 NORTH FWY               ",77060,29.9321962,-95.4105739
20845,1533,267.12,3986.865671641791,MB258006,"CABANA BEVERAGES INC          ","12518 STATE HIGHWAY 249       ",77086,29.911879,-95.479348
20920,1538,4488.66,66994.92537313432,MB258280,"NICK'S PLACE                  ","2713 ROCKYRIDGE DR            ",77063,29.736948,-95.5324413
21039,1546,5802.87,86610,MB258588,"THE CHEESECAKE FACTORY OF HOUS","5015 WESTHEIMER #2195 #3406   ",77056,29.739212,-95.4635009
21103,1551,765.07,11418.955223880597,MB258897,"SUNDOWN SALOON                ","4818 DACOMA ST                ",77092,29.807166,-95.4617021
21118,1552,355.9,5311.940298507462,MB259040,"HOOK LINE & SINKER            ","5700 HIGHWAY 6 N              ",77084,29.8576171,-95.6440689
21307,1565,7102.93,106013.88059701493,MB259995,"BENJY'S RESTAURANTS           ","2424 DUNSTAN RD # 125         ",77005,29.7195555,-95.4163497
21337,1567,1469.31,21929.999999999996,MB260166,"BERRYHILL HOT TAMALES         ","2639 REVERE ST                ",77098,29.7421284,-95.4163957
21352,1568,2385.53,35604.92537313433,MB260528,"CATBIRDS                      ","1336 WESTHEIMER RD            ",77006,29.7436608,-95.3957524
21384,1571,2813.79,41996.86567164179,MB260970,"ARAMARK SPORTS & ENTERTAINMENT","2000 S LOOP W                 ",77054,29.7465374,-95.4578618
21459,1576,8817.13,131598.95522388056,MB261351,"DAVE & BUSTER'S               ","6010 RICHMOND AVE             ",77057,29.732219,-95.4853042
21533,1581,6710.51,100156.86567164179,MB261924,"LOS CUCOS MEXICAN CAFE #2     ","22390 TOMBALL PKWY            ",77070,30.0080583,-95.5870787
21563,1583,2362.21,35256.86567164179,MB261951,"NICK'S SPORTS BAR & GRILL     ","1448 WILCREST DR              ",77042,29.7492528,-95.5726573
21578,1584,5801.79,86593.88059701493,MB262135,"MORTON'S OF CHICAGO/HOUSTON   ","5000 WESTHEIMER RD STE 190    ",77056,29.7414868,-95.4629597
21638,1588,977.99,14596.86567164179,MB262390,"CLAY'S RESTAURANT & HALL      ","17717 CLAY RD STE A           ",77084,29.8307907,-95.669821
21667,1590,858.13,12807.910447761193,MB262940,"RIVA'S ITALIAN RESTAURANT     ","1117 MISSOURI ST              ",77006,29.7460624,-95.3925299
21949,1609,4939.7,73726.86567164179,MB264490,"DEL PUEBLO MEXICAN RESTAURANT ","13235 JONES RD                ",77070,29.9668051,-95.5853667
22024,1614,647.55,9664.925373134327,MB264886,"NINFA'S MEXICAN CAFE          ","5015 WESTHEIMER RD STE 1280   ",77056,29.739545,-95.462716
22130,1621,1666.35,24870.89552238806,MB265347,"SPANKY'S                      ","7210 SOUTH LOOP E             ",77087,29.6948864,-95.2987726
22142,1622,4611.14,68822.98507462686,MB265529,"CARRABBBA'S ITALIAN GRILL     ","6501 S FRY RD STE 600         ",77494,29.7128908,-95.769606
22324,1637,1666.08,24866.86567164179,MB266935,"THE HOP                       ","2331 FM 1960 RD W             ",77068,30.0062235,-95.4651587
22354,1639,5004.09,74687.9104477612,MB267335,"ARCODORO                      ","5000 WESTHEIMER RD STE 120    ",77056,29.7414868,-95.4629597
22429,1644,14181.15,211658.9552238806,MB267881,"SC BEVERAGE COMPANY           ","4 RIVERWAY                    ",77056,29.7612714,-95.4590761
22459,1647,1376.98,20551.940298507463,MB267959,"PARROT PUB                    ","5010A-B LOUETTA RD            ",77379,30.0393365,-95.4915838
22500,1650,1124.26,16780,MB268137,"WILLIE'S GRILL & ICEHOUSE     ","4561 FM 1960 RD W             ",77069,29.986273,-95.5002726
22515,1651,3734.64,55740.895522388055,MB268230,"R & R SPORTS BAR & GRILL II   ","3338 FM 528 RD                ",77546,29.5237017,-95.1488753
22713,1666,820.41,12244.925373134327,MB400907,"CHARLIE'S HOUSE               ","3320 BROADWAY ST              ",77017,29.692678,-95.278137
22881,1678,1869.3,27899.999999999996,MB401564,"SHOWDOWNS DANCE HALL & SALOON ","12712 WOODFOREST BLVD         ",77015,29.7911353,-95.1994727
22938,1682,902.35,13467.910447761193,MB401886,"CARINO'S ITALIAN              ","21875 KATY FWY                ",77450,29.7827299,-95.7513535
22983,1685,1533.56,22888.955223880595,MB401967,"NINFA'S MEXICAN RESTAURANT    ","14737 MEMORIAL DR             ",77079,29.7700001,-95.6100808
23051,1690,178.42,2662.9850746268653,MB402681,"BLUE NILE ETHIOPIAN RESTAURANT","9400 RICHMOND AVE             ",77063,29.7295857,-95.5304751
23066,1691,541.89,8087.910447761194,MB402925,"HARVEST ORGANIC GRILLE        ","11681 WESTHEIMER RD           ",77077,29.7360466,-95.5823977
23392,1715,3068.26,45794.92537313433,MB405168,"GRAPPINO DE NINO              ","1011 LA RUE SUITE C           ",77019,29.7569577,-95.395572
23422,1717,4263.94,63640.89552238805,MB405795,"CARRABBA'S ITALIAN GRILL      ","5440 FM 1960 RD W             ",77069,29.9725223,-95.5263707
23493,1725,574.32,8571.940298507463,MB406514,"DOWNING STREET LTD            ","2549 KIRBY DR                 ",77019,29.7432891,-95.4187691
23508,1726,1559.76,23280,MB406618,"TEQUILA LOPEZ MEXICAN RESTAURA","8145 HIGHWAY 6 S STE 144      ",77083,29.6912123,-95.6429218
23764,1749,4295.43,64110.89552238806,MB408093,"CARRABBA'S ITALIAN GRILL      ","11339 KATY FWY                ",77079,29.7836825,-95.5835298
23824,1753,671.2,10017.910447761195,MB408481,"TECATE MEXICAN RESTAURANT     ","2615 ELLA BLVD                ",77008,29.8102302,-95.4295915
23884,1757,8075.84,120534.92537313432,MB408838,"WILD WEST - HOUSTON           ","6101 RICHMOND AVE             ",77057,29.7311989,-95.4875002
23944,1761,1884.71,28130,MB409207,"ZIMM'S                        ","4321 MONTROSE BLVD            ",77006,29.7334906,-95.3908619
24380,1794,5569.84,83131.94029850746,MB413526,"RUDYARD'S BRITISH PUB         ","2010 WAUGH DR                 ",77006,29.7499962,-95.3965483
24395,1796,719.64,10740.895522388058,MB413702,"DUA                           ","1201 WESTHEIMER RD STE B      ",77006,29.7443789,-95.3933474
24470,1802,2385.66,35606.86567164179,MB414214,"WILLIE'S GRILL & ICEHOUSE     ","7092 HIGHWAY 6 N              ",77095,29.882797,-95.64446
24676,1818,1348.57,20127.91044776119,MB415602,"THE CLUB AT DEERWOOD          ","1717 FOREST GARDEN DR         ",77345,30.0424176,-95.1676438
24777,1827,1530.88,22848.9552238806,MB416086,"LA HACIENDA ESCONDIDA FAMILY M","1431 W 26TH ST                ",77008,29.8102323,-95.425623
24882,1834,8222.17,122718.95522388059,MB416630,"MARK'S                        ","1658 WESTHEIMER RD            ",77006,29.7430911,-95.4016023
24954,1839,2455.48,36648.95522388059,MB417651,"THE MELTING POT RESTAURANT    ","6100 WESTHEIMER RD STE 146    ",77057,29.7389967,-95.4905009
25148,1853,2516.98,37566.86567164179,MB419523,"GRILLE 5115                   ","5115 WESTHEIMER RD            ",77056,29.7405687,-95.4645585
25193,1856,4064.48,60663.88059701492,MB419816,"EMILLIANOS SPORTS BAR         ","7710 IH 10 E                  ",77020,29.736416,-95.28557
25280,1862,4259.79,63578.95522388059,MB420260,"THE DAVENPORT                 ","2115 RICHMOND AVE             ",77098,29.73403,-95.4112961
25349,1867,2450.32,36571.94029850746,MB421171,"AMAZONIA  DISCOTHEQUE         ","11449 NORTH FWY               ",77060,29.9326077,-95.4120631
25364,1868,2576.15,38450,MB421473,"TGI FRIDAYS #276              ","7728 CYPRESS CREEK PKWY       ",77070,29.9626408,-95.5453133
25379,1869,236.17,3524.925373134328,MB421795,"CAFE RED ONION INC            ","12440 NORTHWEST FWY           ",77092,29.8375804,-95.4870831
25414,1872,586.51,8753.880597014924,MB422114,"ARAMARK SPORTS/QUALITY CONCESS","615 LOUISIANA ST              ",77002,29.761114,-95.3651741
25429,1873,3930.68,58666.86567164178,MB422120,"ARAMARK SPORTS AND ENTERTAINME","1001 AVENIDA DE LAS AMERICAS  ",77010,29.7511598,-95.3578477
25444,1874,3061.16,45688.95522388059,MB422124,"ARAMARK SPORTS AND ENTERTAINME","501 TEXAS ST                  ",77002,29.763552,-95.36567
25545,1881,2323.69,34681.94029850746,MB422649,"OUTBACK STEAKHOUSE            ","8731 WEST LOOP S              ",77096,29.6866036,-95.4555531
25740,1894,873.68,13039.999999999998,MB423866,"REMINGTON'S BAR & GRILLE      ","12801 NORTHWEST FWY           ",77040,29.8422923,-95.4959206
25905,1910,2241.68,33457.91044776119,MB424476,"BERRYHILL HOT TAMALES         ","1717 POST OAK BLVD STE C      ",77056,29.7492628,-95.4597598
25950,1913,4746.01,70835.97014925373,MB424612,"SALC, INC.                    ","2001 POST OAK BLVD            ",77056,29.745883,-95.459844
25965,1914,4813.48,71842.98507462685,MB424616,"SALC INC                      ","400 DALLAS ST                 ",77002,29.757956,-95.37118
26094,1925,4834.18,72151.94029850746,MB425798,"ESCALANTE'S MEXICAN RESTAURANT","590 MEYERLAND PLAZA MALL      ",77096,29.6699914,-95.4830243
26124,1927,732.31,10929.999999999998,MB426184,"FORNOS OF ITALY               ","10001 WESTHEIMER RD STE 1202  ",77042,29.7362958,-95.5499819
26139,1928,4030.11,60150.895522388055,MB426358,"CLAYTON'S RESTAURANT & CLUB   ","198 N SAM HOUSTON PKWY E      ",77060,29.9398369,-95.4079324
26168,1930,2480.67,37024.92537313433,MB426457,"LITTLE PAPPAS SEAFOOD KITCHEN ","3001 S SHEPHERD DR            ",77098,29.739077,-95.410317
26228,1934,6607.07,98612.98507462685,MB426610,"KINGWOOD COUNTRY CLUB         ","1700 LAKE KINGWOOD TRL        ",77339,30.0400598,-95.1965988
26258,1936,5983.9,89311.94029850746,MB426942,"CADILLAC BAR                  ","1802 SHEPHERD DR              ",77007,29.776523,-95.4090204
26273,1937,0,0,MB427014,"CRAPITTO'S                    ","2400 MIDLANE ST               ",77027,29.743281,-95.4505148
26289,1938,457.34,6825.970149253731,MB427025,"SPANISH FLOWERS               ","4701 N MAIN ST                ",77009,29.7970336,-95.3819464
26303,1939,9118.96,136103.8805970149,MB427268,"221 B BAKER ST PUB & GRILL    ","5510 MORNINGSIDE DR STE 100   ",77005,29.7161658,-95.4153375
26408,1947,2470.69,36875.97014925373,MB428590,"OUTBACK STEAKHOUSE            ","12130 DICKINSON RD            ",77089,29.6043024,-95.2101768
26500,1953,1178.46,17588.955223880595,MB429012,"TILA'S RESTAURANTE & BAR, LTD.","1111 S SHEPHERD DR            ",77019,29.7556801,-95.4085339
